rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48306
3	EcksD	29482
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1104
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Skylord_Luke	277
21	Hyp3rion_	271
22	iHuntWeeaboos	262
23	Ezekson	249
24	Soplight	219
25	lordpipe	203
26	joethahobo	199
27	Eraxa	198
28	UCP_TheKingK	146
29	500am	143
29	Smashic	143
31	AlexxO_o	141
32	TheSecondLord	139
33	Lord_Jord	132
34	paranoid_plant	128
34	PigDab	128
36	KingMatthew506	126
37	kekhon	123
38	diamondgolem35	117
39	Gooberkid223	108
39	Sky_light_KING	108
41	Merv__	101
42	Spacewardharpy7	94
43	MovingFish7	76
44	stahouo	73
45	teslawolf38	65
45	Xclax101	65
45	Legendosh	65
48	set67	64
48	MeanTugger	64
48	Shogunite	64
51	SammiWolfGirl	61
52	ApophisNova	58
52	MyNamaSheff	58
54	Blackberry1310	52
55	lillips	51
56	I_Am_Mushkin	49
57	Deerfoot	46
58	seanitoo	43
59	SkateboardR6	41
60	RadarHz	36
61	Blu3beast	33
62	SaucyDark	30
62	Dogcorn69420	30
64	Swexti	29
65	Huwulling	26
65	prizm_	26
65	andy_rex	26
68	RebelAndroid	20
69	Rumpletaezer	18
70	The11thDoctor	17
70	EveryonesUncle	17
70	Nycteus_	17
73	Soap_Bender	16
73	Hermanni__	16
73	CattSoup	16
76	RobotMinion101	15
76	Akoot_	15
78	Awyrlas	14
78	Jackattack53	14
80	Frozil12	13
80	OfficerAnvil	13
82	PlasticOtari	10
83	EMC_	9
83	TheTommyGun63	9
83	Optiprimus	9
86	InfernalMound	8
86	Quaintster	8
86	PlzNoBM	8
89	__Auspicious	7
90	Hpdinosaur	6
91	ImpavidArcher	5
91	yulgur1	5
91	CuzIm2Kev	5
94	Mahoose	4
94	intropass	4
94	TheWildMateo	4
94	k1ngGilgamesh	4
94	thgrocks	4
94	MyNameIsDakar	4
94	Jij0	4
94	jnp_gaming	4
102	AnnieBathory	3
102	proxivitoid	3
102	rii1efnaki	3
102	NameGenerat0r	3
102	Kowcio_	3
102	AssFullaCum	3
102	laron58	3
109	Incinere	2
109	jushykins	2
109	Fullut	2
109	M_Patata	2
109	NomadicRobin_	2
109	Fuad_R	2
109	MasterNueve	2
109	MakeHistory157	2
109	YungMaki	2
109	GlitchyPlate810	2
109	CalebDHawk	2
120	pintsizedrogue	1
120	MOSS000	1
120	H72l9w	1
120	TheMaster972	1
120	Inchef	1
120	Tjhodskins19	1
120	r123moore	1
120	XboxPanda	1
120	drunkeeez	1
120	__Fanda__	1
120	CruncyIsTaken	1
120	Mattesco	1
120	Skomo	1
120	OverallConcept	1
120	KermitTheKripple	1
120	StinkyDiplomat	1
120	JoCoLi	1
120	ReyTheLegend	1
120	djancak	1
120	Luigipunch989	1
120	a_smol_bean	1
120	PortlyPete69	1
120	Seindi	1
120	ProbsNotNova	1
120	UltraZombie	1
120	TheOuterCore	1
120	Quotary	1
120	kinas45y5	1
120	aubergined	1
120	FishisTTV	1
