rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	EcksD	29356
3	thewindmillman	3905
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1096
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Ezekson	249
21	Soplight	219
22	lordpipe	203
23	joethahobo	199
24	Eraxa	198
25	500am	143
26	TheSecondLord	139
27	Lord_Jord	132
28	paranoid_plant	128
28	PigDab	128
30	KingMatthew506	126
31	kekhon	123
32	diamondgolem35	117
33	Gooberkid223	108
33	Sky_light_KING	108
35	Merv__	101
36	Spacewardharpy7	94
37	Hyp3rion_	79
38	MovingFish7	76
39	stahouo	73
40	teslawolf38	65
40	Xclax101	65
40	Legendosh	65
43	set67	64
43	MeanTugger	64
43	Shogunite	64
46	SammiWolfGirl	61
47	ApophisNova	58
47	MyNamaSheff	58
49	Blackberry1310	52
50	lillips	51
51	I_Am_Mushkin	49
52	Deerfoot	46
53	seanitoo	43
54	SkateboardR6	41
55	RadarHz	36
56	Blu3beast	33
57	SaucyDark	30
57	Dogcorn69420	30
59	Swexti	29
60	andy_rex	26
61	Rumpletaezer	18
62	The11thDoctor	17
62	EveryonesUncle	17
62	Nycteus_	17
65	Soap_Bender	16
65	Hermanni__	16
67	RobotMinion101	15
68	Awyrlas	14
68	Jackattack53	14
70	Akoot_	13
70	Frozil12	13
70	OfficerAnvil	13
73	EMC_	9
73	TheTommyGun63	9
73	Optiprimus	9
76	InfernalMound	8
76	Quaintster	8
76	PlzNoBM	8
79	__Auspicious	7
80	Hpdinosaur	6
81	ImpavidArcher	5
81	yulgur1	5
83	Mahoose	4
83	intropass	4
83	k1ngGilgamesh	4
83	thgrocks	4
83	MyNameIsDakar	4
83	Jij0	4
83	jnp_gaming	4
90	AnnieBathory	3
90	proxivitoid	3
90	rii1efnaki	3
90	NameGenerat0r	3
90	Kowcio_	3
90	AssFullaCum	3
90	laron58	3
97	Incinere	2
97	jushykins	2
97	Fullut	2
97	M_Patata	2
97	NomadicRobin_	2
97	MasterNueve	2
97	MakeHistory157	2
97	YungMaki	2
97	GlitchyPlate810	2
97	CalebDHawk	2
107	pintsizedrogue	1
107	MOSS000	1
107	H72l9w	1
107	TheMaster972	1
107	Smashic	1
107	Inchef	1
107	Tjhodskins19	1
107	r123moore	1
107	XboxPanda	1
107	__Fanda__	1
107	CruncyIsTaken	1
107	Skomo	1
107	OverallConcept	1
107	KermitTheKripple	1
107	JoCoLi	1
107	ReyTheLegend	1
107	djancak	1
107	Luigipunch989	1
107	a_smol_bean	1
107	PortlyPete69	1
107	Seindi	1
107	ProbsNotNova	1
107	UltraZombie	1
107	TheOuterCore	1
107	Quotary	1
107	kinas45y5	1
107	aubergined	1
107	FishisTTV	1
