rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	46577
3	EcksD	29482
4	Freak_Genius	2721
5	HellsSponge	2096
6	oxfordschool	1676
7	beeperbeeper5	1104
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	PhantomsGhost_	386
17	TechnoNinja64	321
18	__tomato	310
19	Di_infiri	300
20	Hyp3rion_	271
21	Ezekson	249
22	Soplight	219
23	lordpipe	203
24	joethahobo	199
25	Eraxa	198
26	UCP_TheKingK	146
27	500am	143
27	Smashic	143
29	AlexxO_o	141
30	TheSecondLord	139
31	Lord_Jord	132
32	paranoid_plant	128
32	PigDab	128
34	KingMatthew506	126
35	kekhon	123
36	diamondgolem35	117
37	Skylord_Luke	109
38	Gooberkid223	108
38	Sky_light_KING	108
40	Merv__	101
41	Spacewardharpy7	94
42	MovingFish7	76
43	stahouo	73
44	teslawolf38	65
44	Xclax101	65
44	Legendosh	65
47	set67	64
47	MeanTugger	64
47	Shogunite	64
50	SammiWolfGirl	61
51	ApophisNova	58
51	MyNamaSheff	58
53	Blackberry1310	52
54	lillips	51
55	I_Am_Mushkin	49
56	Deerfoot	46
57	seanitoo	43
58	SkateboardR6	41
59	RadarHz	36
60	Blu3beast	33
61	SaucyDark	30
61	Dogcorn69420	30
63	Swexti	29
64	Huwulling	26
64	prizm_	26
64	andy_rex	26
67	RebelAndroid	20
68	Rumpletaezer	18
69	The11thDoctor	17
69	EveryonesUncle	17
69	Nycteus_	17
72	Soap_Bender	16
72	Hermanni__	16
72	CattSoup	16
75	RobotMinion101	15
75	Akoot_	15
77	Awyrlas	14
77	Jackattack53	14
79	Frozil12	13
79	OfficerAnvil	13
81	PlasticOtari	10
82	EMC_	9
82	TheTommyGun63	9
82	Optiprimus	9
85	InfernalMound	8
85	Quaintster	8
85	PlzNoBM	8
88	__Auspicious	7
89	Hpdinosaur	6
90	ImpavidArcher	5
90	yulgur1	5
92	Mahoose	4
92	intropass	4
92	k1ngGilgamesh	4
92	thgrocks	4
92	MyNameIsDakar	4
92	Jij0	4
92	jnp_gaming	4
99	AnnieBathory	3
99	proxivitoid	3
99	rii1efnaki	3
99	NameGenerat0r	3
99	Kowcio_	3
99	AssFullaCum	3
99	laron58	3
106	Incinere	2
106	jushykins	2
106	Fullut	2
106	M_Patata	2
106	NomadicRobin_	2
106	Fuad_R	2
106	MasterNueve	2
106	MakeHistory157	2
106	YungMaki	2
106	GlitchyPlate810	2
106	CalebDHawk	2
117	pintsizedrogue	1
117	MOSS000	1
117	H72l9w	1
117	TheMaster972	1
117	Inchef	1
117	Tjhodskins19	1
117	r123moore	1
117	XboxPanda	1
117	__Fanda__	1
117	CruncyIsTaken	1
117	Mattesco	1
117	Skomo	1
117	OverallConcept	1
117	KermitTheKripple	1
117	StinkyDiplomat	1
117	JoCoLi	1
117	ReyTheLegend	1
117	djancak	1
117	Luigipunch989	1
117	a_smol_bean	1
117	PortlyPete69	1
117	Seindi	1
117	ProbsNotNova	1
117	UltraZombie	1
117	TheOuterCore	1
117	Quotary	1
117	kinas45y5	1
117	aubergined	1
117	FishisTTV	1
