rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29482
4	FreakGenius	2721
5	HellsSponge	2096
6	ConnorDanky_	1676
7	beeperbeeper5	1133
8	Werbe	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	CadenSteele	578
13	rarrq	575
14	mariominejedi	448
15	xolstoi	410
16	lordpipe	395
17	PhantomsGhost_	386
18	TechnoNinja64	321
19	__tomato	310
20	Di_infiri	300
21	Skylord_Luke	277
22	Hyp3rion_	271
23	weabis	266
24	Ezekson	249
25	Soplight	219
26	joethahobo	199
27	Eraxa	198
28	Lord_Jord	196
29	Smashic	146
29	UCP_TheKingK	146
31	TheSecondLord	145
32	500am	143
33	AlexxO_o	141
34	paranoid_plant	128
34	PigDab	128
36	KingMatthew506	126
37	kekhon	123
38	diamondgolem35	117
39	Gooberkid223	108
39	IamCL4SSY	108
41	Merv__	101
42	Spacewardharpy7	94
43	teslawolf38	76
43	MovingFish7	76
45	xzvu	73
46	Legendosh	66
47	Xclax101	65
48	Crowman1	64
48	set67	64
48	MeanTugger	64
48	Shogunite	64
52	SammiWolfGirl	61
53	00000000-0000-0000-0009-01ff0c3e5e4f	59
54	ApophisNova	58
54	MyNamaSheff	58
56	Blackberry1310	52
57	lillips	51
58	CattSoup	50
59	I_Am_Mushkin	49
60	luseis	47
61	Deerfoot	46
62	seanitoo	43
63	SkateboardR6	41
64	EveryonesUncle	38
65	RadarHz	36
66	Blu3beast	33
67	SaucyDark	30
67	Dogcorn69420	30
69	Swexti	29
70	Huwulling	26
70	prizm_	26
70	andy_rex	26
73	RebelAndroid	20
74	Rumpletaezer	18
74	binman420	18
76	The11thDoctor	17
76	Nycteus_	17
78	Soap_Bender	16
78	Hermanni__	16
80	RobotMinion101	15
80	Akoot_	15
82	Awyrlas	14
82	Jackattack53	14
84	Frozil20	13
84	OfficerAnvil	13
86	PlasticOtari	10
87	EMC_	9
87	TheTommyGun63	9
87	Optiprimus	9
90	InfernalMound	8
90	Quaintster	8
90	PlzNoBM	8
93	__Auspicious	7
94	Hpdinosaur	6
94	Lez_	6
96	ImpavidArcher	5
96	yulgur1	5
96	CuzIm2Kev	5
99	Mahoose	4
99	intropass	4
99	TheWildMateo	4
99	k1ngGilgamesh	4
99	thgrocks	4
99	MyNameIsDakar	4
99	Jij0	4
99	Kowcio_	4
99	jnp_gaming	4
108	AnnieBathory	3
108	handsome_strong	3
108	rii1efnaki	3
108	NameGenerat0r	3
108	AssFullaCum	3
108	laron58	3
108	Jimb0nat0r	3
115	Incinere	2
115	jushykins	2
115	Fullut	2
115	M_Patata	2
115	NomadicRobin_	2
115	Fuad_R	2
115	MasterNueve	2
115	MakeHistory157	2
115	YungMaki	2
115	GlitchyPlate810	2
115	CalebDHawk	2
126	pintsizedrogue	1
126	MOSS000	1
126	H72l9w	1
126	TheMaster972	1
126	Inchef	1
126	Tjhodskins19	1
126	r123moore	1
126	XboxPanda	1
126	drunkeeez	1
126	__Fanda__	1
126	Smussa	1
126	Mattesco	1
126	Skomo	1
126	OverallConcept	1
126	KermitTheKripple	1
126	StinkyDiplomat	1
126	JoCoLi	1
126	ReyTheLegend	1
126	djancak	1
126	Luigipunch989	1
126	c0la_c0ca	1
126	PortlyPete69	1
126	Seindi	1
126	ProbsNotNova	1
126	UltraZombie	1
126	TheOuterCore	1
126	Quotary	1
126	bladeefan2009	1
126	aubergined	1
126	FishisTTV	1
