rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29482
4	FreakGenius	2721
5	HellsSponge	2096
6	ConnorDanky_	1676
7	Smashic	1362
8	beeperbeeper5	1143
9	Werbe	909
10	emrekn	665
11	eitanzaki	651
12	Blaiku	599
13	CadenSteele	578
14	rarrq	575
15	Canrian	448
15	mariominejedi	448
17	xolstoi	410
18	lordpipe	395
19	PhantomsGhost_	386
20	TechnoNinja64	321
21	__tomato	310
22	Di_infiri	300
23	Skylord_Luke	277
24	Hyp3rion_	271
25	weabis	266
26	Ezekson	249
27	Soplight	219
28	joethahobo	199
29	Eraxa	198
30	TheSecondLord	196
30	Lord_Jord	196
32	UCP_TheKingK	146
33	500am	143
34	AlexxO_o	141
35	paranoid_plant	128
35	PigDab	128
37	KingMatthew506	126
38	kekhon	123
39	diamondgolem35	117
40	Gooberkid223	108
40	IamCL4SSY	108
42	Merv__	101
43	Spacewardharpy7	94
44	teslawolf38	76
44	MovingFish7	76
46	xzvu	73
47	Legendosh	66
48	Xclax101	65
49	Crowman1	64
49	set67	64
49	MeanTugger	64
49	Shogunite	64
53	SammiWolfGirl	61
54	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	ApophisNova	58
55	MyNamaSheff	58
57	Huwulling	54
58	Blackberry1310	52
59	lillips	51
59	Kowcio_	51
61	CattSoup	50
62	I_Am_Mushkin	49
63	luseis	47
64	Deerfoot	46
65	seanitoo	43
66	SkateboardR6	41
67	EveryonesUncle	38
68	RadarHz	36
69	Blu3beast	33
70	SaucyDark	30
70	Dogcorn69420	30
72	Swexti	29
73	prizm_	26
73	andy_rex	26
75	RebelAndroid	20
76	Rumpletaezer	18
76	binman420	18
78	The11thDoctor	17
78	Nycteus_	17
80	Soap_Bender	16
80	Hermanni__	16
82	RobotMinion101	15
82	Akoot_	15
84	Awyrlas	14
84	Jackattack53	14
86	Frozil20	13
86	OfficerAnvil	13
88	PlasticOtari	10
89	EMC_	9
89	TheTommyGun63	9
89	Optiprimus	9
92	InfernalMound	8
92	Quaintster	8
92	PlzNoBM	8
95	__Auspicious	7
96	Hpdinosaur	6
96	Lez_	6
98	ImpavidArcher	5
98	yulgur1	5
98	CuzIm2Kev	5
101	Mahoose	4
101	intropass	4
101	TheWildMateo	4
101	k1ngGilgamesh	4
101	thgrocks	4
101	MyNameIsDakar	4
101	Jij0	4
101	jnp_gaming	4
109	AnnieBathory	3
109	handsome_strong	3
109	rii1efnaki	3
109	NameGenerat0r	3
109	AssFullaCum	3
109	laron58	3
109	Jimb0nat0r	3
116	Incinere	2
116	jushykins	2
116	Fullut	2
116	M_Patata	2
116	NomadicRobin_	2
116	Fuad_R	2
116	MAns_44	2
116	MasterNueve	2
116	MakeHistory157	2
116	YungMaki	2
116	GlitchyPlate810	2
116	CalebDHawk	2
128	pintsizedrogue	1
128	MOSS000	1
128	H72l9w	1
128	TheMaster972	1
128	Inchef	1
128	Tjhodskins19	1
128	r123moore	1
128	XboxPanda	1
128	drunkeeez	1
128	__Fanda__	1
128	Smussa	1
128	Mattesco	1
128	Skomo	1
128	OverallConcept	1
128	RoofTyler	1
128	KermitTheKripple	1
128	StinkyDiplomat	1
128	JoCoLi	1
128	ReyTheLegend	1
128	djancak	1
128	Luigipunch989	1
128	c0la_c0ca	1
128	PortlyPete69	1
128	Seindi	1
128	ProbsNotNova	1
128	UltraZombie	1
128	TheOuterCore	1
128	Quotary	1
128	bladeefan2009	1
128	aubergined	1
128	FishisTTV	1
