rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96269
2	thewindmillman	48320
3	EcksD	29646
4	FreakGenius	2721
5	beeperbeeper5	2597
6	HellsSponge	2096
7	ConnorDanky_	1676
8	Smashic	1362
9	Jackattack53	937
10	Werbe	909
11	emrekn	665
12	eitanzaki	651
13	LuvLuvLove	642
14	Blaiku	599
15	BadenStayFly	578
16	rarrq	575
17	Canrian	448
17	mariominejedi	448
19	lordpipe	401
20	Hyp3rion_	388
21	PhantomsGhost_	386
22	TechnoNinja64	321
23	__tomato	310
24	Kowcio_	307
25	Di_infiri	300
26	Skylord_Luke	277
27	weabis	266
28	Jimb0nat0r	260
29	Ezekson	249
30	Soplight	219
31	Eraxa	205
32	TheSecondLord	203
33	joethahobo	199
34	Lord_Jord	196
35	_Huge_Male_	194
36	PazinGaming	168
37	TheKingK_	152
38	Mr_Byzantine	145
39	500am	143
40	AlexxO_o	142
41	paranoid_plant	128
41	PigDab	128
43	KingMatthew506	126
44	kekhon	123
45	luseis	120
46	diamondgolem35	118
47	XHectorSalamanca	108
47	IamCL4SSY	108
49	gamerlord1324	104
50	Merv__	101
51	Spacewardharpy7	97
52	teslawolf38	76
52	MovingFish7	76
54	xzvu	73
55	Cache3	70
56	Legendosh	66
57	Xclax101	65
58	Crowman1	64
58	set67	64
58	MeanTugger	64
58	Shogunite	64
62	SammiWolfGirl	61
63	00000000-0000-0000-0009-01ff0c3e5e4f	59
64	ApophisNova	58
64	MyNamaSheff	58
66	Huwulling	54
67	Blackberry1310	52
68	emreknugrlu	51
69	CattSoup	50
70	I_Am_Mushkin	49
71	Deerfoot	46
72	seanitoo	43
73	SkateboardR6	41
74	Archsam	39
75	EveryonesUncle	38
76	RadarHz	36
77	Blu3beast	33
78	milltesco	32
79	SaucyDark	30
79	Buuck_	30
79	Dogcorn69420	30
82	Swexti	29
83	prizm_	26
83	andy_rex	26
85	RebelAndroid	20
86	Rumpletaezer	18
86	EdGalbraith	18
88	The11thDoctor	17
88	blackeemperor	17
90	Soap_Bender	16
90	hermmm_	16
92	RobotMinion101	15
92	Akoot_	15
92	SpacesickPrism	15
95	Awyrlas	14
96	Frozil20	13
96	OfficerAnvil	13
98	PlasticOtari	10
99	Niklas20114552	9
99	EMC_	9
99	Lez_	9
99	Mattesco	9
99	cuddlyMonster	9
99	TheTommyGun63	9
99	Optiprimus	9
106	InfernalMound	8
106	craaaash	8
106	Quaintster	8
106	PlzNoBM	8
110	__Auspicious	7
111	mymayowasgone	6
111	Hpdinosaur	6
113	k_ce	5
113	ImpavidArcher	5
113	xxPipperDipperxx	5
113	yulgur1	5
113	NumbaOneMunch	5
113	StarCookiees_	5
119	Mahoose	4
119	SteveCraftBlocks	4
119	intropass	4
119	TheWildMateo	4
119	k1ngGilgamesh	4
119	thgrocks	4
119	Dakar_	4
119	Jij0	4
119	doublemaki	4
119	jnp_gaming	4
129	AnnieBathory	3
129	handsome_strong	3
129	Manaateee	3
129	rii1efnaki	3
129	NameGenerat0r	3
129	AssFullaCum	3
129	laron58	3
136	BPTY4618	2
136	Incinere	2
136	lorywithay	2
136	jushykins	2
136	Fullut	2
136	M_Patata	2
136	NomadicRobin_	2
136	Fuad_R	2
136	MAns_44	2
136	MasterNueve	2
136	MakeHistory157	2
136	SvenskaHugo	2
136	_i_ERROR_i_	2
136	CalebDHawk	2
150	pintsizedrogue	1
150	Zee_zey	1
150	CLG_Kata	1
150	RoskobiOne	1
150	MOSS000	1
150	Gregward_Smith	1
150	TheMaster972	1
150	Inchef	1
150	Tjhodskins19	1
150	r123moore	1
150	XboxPanda	1
150	drunkeeez	1
150	__Fanda__	1
150	Cruncy_	1
150	Skomo	1
150	OverallConcept	1
150	KermitTheKripple	1
150	StinkyDiplomat	1
150	JoCoLi	1
150	ReyTheLegend	1
150	djancak	1
150	Luigipunch989	1
150	c0la_c0ca	1
150	PortlyPete69	1
150	Seindi	1
150	ProbsNotNova	1
150	UltraZombie	1
150	TheOuterCore	1
150	Quotary	1
150	Nicserso	1
150	Enderxz3	1
150	es0th	1
150	aubergined	1
150	FishisTTV	1
150	TheWickedBird	1
