rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	EcksD	6248
3	Freak_Genius	2721
4	HellsSponge	2096
5	oxfordschool	1676
6	beeperbeeper5	1078
7	Werbe	909
7	AssEatrAndLicker	909
9	emrekn	665
10	eitanzaki	651
11	Blaiku	599
12	JEWISHBadenBeele	578
13	rarrq	575
14	mariominejedi	448
15	EcksDofficial	410
16	thewindmillman	401
17	PhantomsGhost_	386
18	TechnoNinja64	321
19	__tomato	310
20	Di_infiri	300
21	Ezekson	249
22	Soplight	219
23	joethahobo	199
24	Eraxa	198
25	lordpipe	178
26	TheSecondLord	139
27	Lord_Jord	132
28	paranoid_plant	128
29	KingMatthew506	126
30	kekhon	123
31	diamondgolem35	117
32	Gooberkid223	108
32	Sky_light_KING	108
34	Merv__	101
35	Spacewardharpy7	94
36	MovingFish7	76
37	stahouo	73
38	teslawolf38	65
38	Xclax101	65
38	Legendosh	65
41	set67	64
41	PigDab	64
41	MeanTugger	64
41	Shogunite	64
45	SammiWolfGirl	61
46	ApophisNova	58
46	MyNamaSheff	58
48	Blackberry1310	52
49	lillips	51
50	I_Am_Mushkin	49
51	Deerfoot	46
52	seanitoo	43
53	SkateboardR6	41
54	RadarHz	36
55	Blu3beast	33
56	SaucyDark	30
56	Dogcorn69420	30
58	Swexti	29
59	andy_rex	26
60	Rumpletaezer	18
61	The11thDoctor	17
61	EveryonesUncle	17
61	Nycteus_	17
64	Soap_Bender	16
64	Hermanni__	16
66	RobotMinion101	15
67	Awyrlas	14
67	Jackattack53	14
69	Akoot_	13
69	Frozil12	13
69	OfficerAnvil	13
72	OtariCharlie	10
73	EMC_	9
73	TheTommyGun63	9
73	Optiprimus	9
76	InfernalMound	8
76	Quaintster	8
76	PlzNoBM	8
79	__Auspicious	7
80	Hpdinosaur	6
81	ImpavidArcher	5
81	yulgur1	5
83	Mahoose	4
83	intropass	4
83	k1ngGilgamesh	4
83	thgrocks	4
83	MyNameIsDakar	4
83	Jij0	4
83	jnp_gaming	4
90	AnnieBathory	3
90	proxivitoid	3
90	rii1efnaki	3
90	NameGenerat0r	3
90	Kowcio_	3
90	AssFullaCum	3
90	laron58	3
97	Incinere	2
97	jushykins	2
97	Fullut	2
97	M_Patata	2
97	NomadicRobin_	2
97	MasterNueve	2
97	MakeHistory157	2
97	YungMaki	2
97	GlitchyPlate810	2
97	CalebDHawk	2
107	pintsizedrogue	1
107	MOSS000	1
107	H72l9w	1
107	TheMaster972	1
107	Tjhodskins19	1
107	r123moore	1
107	XboxPanda	1
107	__Fanda__	1
107	CruncyIsTaken	1
107	Skomo	1
107	OverallConcept	1
107	KermitTheKripple	1
107	JoCoLi	1
107	ReyTheLegend	1
107	djancak	1
107	Luigipunch989	1
107	a_smol_bean	1
107	PortlyPete69	1
107	Seindi	1
107	ProbsNotNova	1
107	UltraZombie	1
107	TheOuterCore	1
107	Quotary	1
107	kinas45y5	1
107	aubergined	1
107	FishisTTV	1
