rank	username	minecraft:dropped/minecraft:red_wool
1	noam464	96268
2	thewindmillman	48320
3	EcksD	29482
4	FreakGenius	2721
5	HellsSponge	2096
6	ConnorDanky_	1676
7	Smashic	1362
8	beeperbeeper5	1229
9	Werbe	909
10	emrekn	665
11	eitanzaki	651
12	Blaiku	599
13	CadenSteele	578
14	rarrq	575
15	Canrian	448
15	mariominejedi	448
17	xolstoi	410
18	lordpipe	395
19	PhantomsGhost_	386
20	TechnoNinja64	321
21	__tomato	310
22	Di_infiri	300
23	Skylord_Luke	277
24	Hyp3rion_	271
25	weabis	266
26	Ezekson	249
27	Soplight	219
28	joethahobo	199
29	Eraxa	198
30	TheSecondLord	196
30	Lord_Jord	196
32	UCP_TheKingK	152
33	500am	143
34	AlexxO_o	142
35	paranoid_plant	128
35	PigDab	128
37	KingMatthew506	126
38	kekhon	123
39	luseis	120
40	diamondgolem35	118
41	Gooberkid223	108
41	IamCL4SSY	108
43	Merv__	101
44	Spacewardharpy7	97
45	teslawolf38	76
45	MovingFish7	76
47	xzvu	73
48	Legendosh	66
49	Xclax101	65
50	Crowman1	64
50	set67	64
50	MeanTugger	64
50	Shogunite	64
54	SammiWolfGirl	61
55	00000000-0000-0000-0009-01ff0c3e5e4f	59
56	ApophisNova	58
56	MyNamaSheff	58
58	Huwulling	54
59	Blackberry1310	52
60	lillips	51
60	Kowcio_	51
62	CattSoup	50
63	I_Am_Mushkin	49
64	Deerfoot	46
65	seanitoo	43
66	SkateboardR6	41
67	EveryonesUncle	38
68	RadarHz	36
69	Blu3beast	33
70	SaucyDark	30
70	Dogcorn69420	30
72	Swexti	29
73	prizm_	26
73	andy_rex	26
75	RebelAndroid	20
76	Rumpletaezer	18
76	binman420	18
78	The11thDoctor	17
78	Nycteus_	17
80	Soap_Bender	16
80	Hermanni__	16
82	RobotMinion101	15
82	Akoot_	15
82	SpacesickPrism	15
85	Awyrlas	14
85	Jackattack53	14
87	Frozil20	13
87	OfficerAnvil	13
89	PlasticOtari	10
90	EMC_	9
90	TheTommyGun63	9
90	Optiprimus	9
93	InfernalMound	8
93	Quaintster	8
93	PlzNoBM	8
96	__Auspicious	7
97	Hpdinosaur	6
97	Lez_	6
99	ImpavidArcher	5
99	xxPipperDipperxx	5
99	yulgur1	5
99	CuzIm2Kev	5
103	Mahoose	4
103	intropass	4
103	TheWildMateo	4
103	k1ngGilgamesh	4
103	thgrocks	4
103	MyNameIsDakar	4
103	Jij0	4
103	YungMaki	4
103	jnp_gaming	4
112	AnnieBathory	3
112	handsome_strong	3
112	RoofTyler	3
112	rii1efnaki	3
112	NameGenerat0r	3
112	AssFullaCum	3
112	laron58	3
112	Jimb0nat0r	3
120	BPTY4618	2
120	Incinere	2
120	jushykins	2
120	Fullut	2
120	M_Patata	2
120	NomadicRobin_	2
120	Fuad_R	2
120	MAns_44	2
120	MasterNueve	2
120	MakeHistory157	2
120	SvenskaHugo	2
120	GlitchyPlate810	2
120	CalebDHawk	2
133	pintsizedrogue	1
133	MOSS000	1
133	H72l9w	1
133	TheMaster972	1
133	Inchef	1
133	Tjhodskins19	1
133	r123moore	1
133	XboxPanda	1
133	drunkeeez	1
133	__Fanda__	1
133	Smussa	1
133	Mattesco	1
133	Skomo	1
133	OverallConcept	1
133	KermitTheKripple	1
133	StinkyDiplomat	1
133	JoCoLi	1
133	ReyTheLegend	1
133	djancak	1
133	Luigipunch989	1
133	c0la_c0ca	1
133	PortlyPete69	1
133	Seindi	1
133	ProbsNotNova	1
133	UltraZombie	1
133	TheOuterCore	1
133	Quotary	1
133	bladeefan2009	1
133	aubergined	1
133	FishisTTV	1
