rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	177
6	diamondgolem35	131
7	Jackattack53	87
8	pintsizedrogue	64
8	Vegvisir	64
10	EcksD	61
11	Hyp3rion_	43
12	Mattesco	34
13	cwartzo	21
14	C0by3llis	13
14	noam464	13
14	Kowcio_	13
14	Enderslayerxz3	13
18	IdeallyGrey	11
19	EMC_	10
19	Segotep999	10
19	GlitchyPlate810	10
22	12Magner05	9
23	pixelviolin	7
24	Smashic	5
25	Nicky_H225	4
25	Kkanot	4
25	EveryonesUncle	4
25	Smoke____	4
29	joethahobo	3
29	beeperbeeper5	3
29	YungMaki	3
29	Legendosh	3
29	calamariclam_I	3
34	Saltymart	2
34	ImpavidArcher	2
34	Huwulling	2
34	Valoth	2
34	NieToksikpl	2
34	Chickenchaser2	2
34	500am	2
34	dartwaffle	2
34	Lord_Zacler	2
34	shrimp_flips	2
34	Spacewardharpy7	2
34	Ezekson	2
34	AltnumberF4	2
47	nataliecool	1
47	_Razar	1
47	RebelAndroid	1
47	Alteriity	1
47	Myszoaz	1
47	Blackberry1310	1
47	MinttyFressh	1
47	SteveCraftBlocks	1
47	CyrusIsTired	1
47	Masssonnn	1
47	himak1	1
47	LeauVox4921	1
47	drunkeeez	1
47	CollinMH06	1
47	Marbz_	1
47	Arceus1975	1
47	Jeteight	1
47	AlexxO_o	1
47	ToastedGamingYT	1
47	Dan_Scha	1
47	Hail_the_wombat	1
47	Lord_Jord	1
47	binman420	1
47	NomadicRobin_	1
47	lillips	1
47	Fuad_R	1
47	the__Reaper4999	1
47	Racengan	1
47	mihimihimihi	1
47	SvenskaHugo	1
47	non089	1
47	PlasticOtari	1
47	00000000-0000-0000-0009-01ff0c3e5e4f	1
