rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205481
2	diamondgolem35	129
3	Vegvisir	64
4	EcksD	54
5	cwartzo	21
6	C0by3llis	13
6	Kowcio_	13
8	IdeallyGrey	11
9	GlitchyPlate810	10
9	Enderslayerxz3	10
11	12Magner05	8
12	Hyp3rion_	7
12	pixelviolin	7
14	Kkanot	4
14	noam464	4
14	EveryonesUncle	4
17	joethahobo	3
17	beeperbeeper5	3
17	Legendosh	3
20	_NieToksikpl_	2
20	ImpavidArcher	2
20	Valoth	2
20	Chickenchaser2	2
20	500am	2
20	AltnumberF4	2
26	nataliecool	1
26	_Razar	1
26	Myszoaz	1
26	TheSecondLord	1
26	MinttyFressh	1
26	CyrusIsTired	1
26	himak1	1
26	Arceus1975	1
26	Dan_Scha	1
26	Hail_the_wombat	1
26	NomadicRobin_	1
26	Lord_Zacler	1
26	YungMaki	1
26	Smoke____	1
