rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205547
2	TheSecondLord	4118
3	Toriankel	241
4	Mookle96	176
5	diamondgolem35	129
6	pintsizedrogue	64
6	Vegvisir	64
8	EcksD	61
9	Mattesco	26
10	cwartzo	21
11	C0by3llis	13
11	Kowcio_	13
13	IdeallyGrey	11
14	EMC_	10
14	GlitchyPlate810	10
14	Enderslayerxz3	10
17	12Magner05	9
18	Hyp3rion_	8
19	pixelviolin	7
20	Segotep999	6
21	Smashic	5
22	Nicky_H225	4
22	Kkanot	4
22	noam464	4
22	EveryonesUncle	4
26	joethahobo	3
26	beeperbeeper5	3
26	Legendosh	3
29	_NieToksikpl_	2
29	ImpavidArcher	2
29	Valoth	2
29	Chickenchaser2	2
29	500am	2
29	dartwaffle	2
29	Lord_Zacler	2
29	shrimp_flips	2
29	AltnumberF4	2
38	nataliecool	1
38	_Razar	1
38	RebelAndroid	1
38	Alteriity	1
38	Myszoaz	1
38	MinttyFressh	1
38	SteveCraftBlocks	1
38	CyrusIsTired	1
38	Masssonnn	1
38	himak1	1
38	LeauVox4921	1
38	CollinMH06	1
38	Marbz_	1
38	Jackattack53	1
38	Arceus1975	1
38	Jeteight	1
38	ToastedGamingYT	1
38	Dan_Scha	1
38	Hail_the_wombat	1
38	Lord_Jord	1
38	NomadicRobin_	1
38	Fuad_R	1
38	the__Reaper4999	1
38	Spacewardharpy7	1
38	SvenskaHugo	1
38	YungMaki	1
38	Smoke____	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
