rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279722
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	7592
5	TheSecondLord	4142
6	Soplight	504
7	PazinGaming	252
7	12Magner05	252
9	Toriankel	241
10	BPTY4618	188
11	Mookle96	177
12	diamondgolem35	131
13	Mattesco	109
14	PaperCanvas	67
15	Fuad_R	65
16	pintsizedrogue	64
16	hanaryheatwave	64
16	Vegvisir	64
19	EcksD	61
20	00000000-0000-0000-0009-01f570995a20	60
21	MineMaster0012	53
22	Kowcio_	36
23	Tiktola01	25
24	Nicserso	24
25	0Vyp_	21
26	AdmiralSmoke	18
27	k_ce	17
28	Enderxz3	16
29	EMC_	14
29	noam464	14
31	C0by3llis	13
32	IdeallyGrey	11
32	Segotep999	11
32	Spenduh	11
32	_i_ERROR_i_	11
36	pixelviolin	9
37	excelsionprime	8
37	iElijah	8
39	Lez_	7
39	Smashic	7
39	Ezekson	7
42	H0UNDFRMH3LL	5
43	_Huge_Male_	4
43	Nicky_H225	4
43	Kkanot	4
43	EveryonesUncle	4
43	YungMaki	4
48	ITDV	3
48	joethahobo	3
48	beeperbeeper5	3
48	ItsMrRamen	3
48	AlexxO_o	3
48	Avocadogerms	3
48	Spacewardharpy7	3
48	Legendosh	3
48	calamariclam_I	3
57	Saltymart	2
57	ImpavidArcher	2
57	Alteriity	2
57	Huwulling	2
57	Valoth	2
57	NieToksikpl	2
57	Chickenchaser2	2
57	catandmoose	2
57	500am	2
57	dartwaffle	2
57	Lord_Zacler	2
57	shrimp_flips	2
57	fffMike	2
57	AltnumberF4	2
71	chipklip	1
71	Apollo_993	1
71	Merv__	1
71	ECstardust	1
71	_Razaria	1
71	RebelAndroid	1
71	Myszoaz	1
71	Blackberry1310	1
71	MinttyFressh	1
71	SteveCraftBlocks	1
71	_lildarki3	1
71	Masssonnn	1
71	himak1	1
71	LeauVox4921	1
71	drunkeeez	1
71	CollinMH06	1
71	Marbz_	1
71	Jonafrog99	1
71	Arceus1975	1
71	JETrotter	1
71	Skylord_Luke	1
71	zToasty69z	1
71	Dan_Scha	1
71	Hail_the_wombat	1
71	Elastiq	1
71	Lord_Jord	1
71	LeonelSalamanca	1
71	NomadicRobin_	1
71	lillips	1
71	Manaateee	1
71	the__Reaper4999	1
71	Racengan	1
71	mihimihimihi	1
71	SvenskaHugo	1
71	non089	1
71	SpacesickPrism	1
71	Jimb0nat0r	1
71	PlasticOtari	1
71	FishisTTV	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
