rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205481
2	Toriankel	241
3	diamondgolem35	129
4	pintsizedrogue	64
4	Vegvisir	64
6	EcksD	54
7	cwartzo	21
8	C0by3llis	13
8	Kowcio_	13
10	IdeallyGrey	11
11	GlitchyPlate810	10
11	Enderslayerxz3	10
13	12Magner05	8
14	Hyp3rion_	7
14	pixelviolin	7
16	Nicky_H225	4
16	Kkanot	4
16	noam464	4
16	EveryonesUncle	4
20	joethahobo	3
20	beeperbeeper5	3
20	Legendosh	3
23	_NieToksikpl_	2
23	ImpavidArcher	2
23	Valoth	2
23	Chickenchaser2	2
23	500am	2
23	AltnumberF4	2
29	nataliecool	1
29	_Razar	1
29	Myszoaz	1
29	TheSecondLord	1
29	MinttyFressh	1
29	CyrusIsTired	1
29	himak1	1
29	CollinMH06	1
29	Arceus1975	1
29	Dan_Scha	1
29	Hail_the_wombat	1
29	Lord_Jord	1
29	NomadicRobin_	1
29	Lord_Zacler	1
29	the__Reaper4999	1
29	YungMaki	1
29	Smoke____	1
