rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	96724
3	Jackattack53	7453
4	TheSecondLord	4142
5	Soplight	504
6	PazinGaming	252
7	Toriankel	241
8	Mookle96	177
9	12Magner05	137
10	diamondgolem35	131
11	Mattesco	109
12	Fuad_R	65
13	pintsizedrogue	64
13	Vegvisir	64
15	EcksD	61
16	00000000-0000-0000-0009-01f570995a20	60
17	Kowcio_	34
18	Tiktola01	25
19	0Vyp_	21
20	Smoke____	18
21	Enderxz3	16
22	noam464	14
23	C0by3llis	13
24	IdeallyGrey	11
24	RealGroot	11
24	gusstationwerker	11
24	GlitchyPlate810	11
28	EMC_	10
29	iElijah	8
30	pixelviolin	7
31	H0UNDFRMH3LL	5
31	Smashic	5
33	Nicky_H225	4
33	Kkanot	4
33	EveryonesUncle	4
33	YungMaki	4
37	ITDV	3
37	joethahobo	3
37	beeperbeeper5	3
37	ItsMrRamen	3
37	Spacewardharpy7	3
37	Legendosh	3
37	calamariclam_I	3
44	k_ce	2
44	_Huge_Male_	2
44	Saltymart	2
44	ImpavidArcher	2
44	Huwulling	2
44	Lez_	2
44	Valoth	2
44	NieToksikpl	2
44	Chickenchaser2	2
44	500am	2
44	AlexxO_o	2
44	dartwaffle	2
44	Lord_Zacler	2
44	shrimp_flips	2
44	fffMike	2
44	Ezekson	2
44	AltnumberF4	2
61	chipklip	1
61	_Razaria	1
61	RebelAndroid	1
61	Alteriity	1
61	Myszoaz	1
61	Blackberry1310	1
61	MinttyFressh	1
61	SteveCraftBlocks	1
61	CyrusIsTired	1
61	Masssonnn	1
61	himak1	1
61	LeauVox4921	1
61	drunkeeez	1
61	CollinMH06	1
61	Marbz_	1
61	Arceus1975	1
61	Jeteight	1
61	zToasty69z	1
61	Dan_Scha	1
61	Hail_the_wombat	1
61	Elastiq	1
61	Lord_Jord	1
61	binman420	1
61	NomadicRobin_	1
61	lillips	1
61	RoofTyler	1
61	the__Reaper4999	1
61	Racengan	1
61	mihimihimihi	1
61	SvenskaHugo	1
61	MineMaster0012	1
61	non089	1
61	PlasticOtari	1
61	FishisTTV	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
