rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9512
5	TheSecondLord	4143
6	hanaryheatwave	2350
7	Soplight	504
8	oscminus	293
9	PazinGaming	255
10	12Magner05	252
11	Toriankel	241
12	BPTY4618	188
13	Mookle96	177
14	diamondgolem35	131
15	Mattesco	110
16	PaperCanvas	67
17	pintsizedrogue	65
17	Fuad_R	65
19	lunathelemon	64
19	Vegvisir	64
21	EcksD	61
22	00000000-0000-0000-0009-01f570995a20	60
23	MineMaster0012	53
24	Kowcio_	38
25	k_ce	30
26	Tiktola01	25
27	Nicserso	24
28	noam464	21
28	0Vyp_	21
30	AdmiralSmoke	18
31	Lez_	17
31	Enderxz3	17
33	EMC_	15
34	C0by3llis	13
34	EveryonesUncle	13
34	StarCookiees_	13
37	IdeallyGrey	11
37	Segotep999	11
37	Spenduh	11
37	_i_ERROR_i_	11
41	beeperbeeper5	10
41	Luminad3	10
43	pixelviolin	9
44	_Huge_Male_	8
44	excelsionprime	8
44	iElijah	8
44	Blaiku	8
48	Smashic	7
48	Ezekson	7
50	Napoleonpancake	6
50	MadmanRaven	6
52	H0UNDFRMH3LL	5
52	ECstardust	5
54	Nicky_H225	4
54	Kkanot	4
54	AlexxO_o	4
54	SvenskaHugo	4
54	YungMaki	4
59	Alteriity	3
59	Huwulling	3
59	ITDV	3
59	joethahobo	3
59	ItsMrRamen	3
59	Avocadogerms	3
59	Spacewardharpy7	3
59	Legendosh	3
59	xolstoi	3
59	calamariclam_I	3
69	Merv__	2
69	Saltymart	2
69	ImpavidArcher	2
69	Valoth	2
69	NieToksikpl	2
69	Chickenchaser2	2
69	catandmoose	2
69	500am	2
69	dartwaffle	2
69	Lord_Zacler	2
69	shrimp_flips	2
69	SaiTheGreatest	2
69	_Mythic____	2
69	fffMike	2
69	AltnumberF4	2
69	Jimb0nat0r	2
85	chipklip	1
85	Apollo_993	1
85	_Razaria	1
85	RebelAndroid	1
85	ZaneABrain	1
85	Myszoaz	1
85	rarrq	1
85	Blackberry1310	1
85	MinttyFressh	1
85	Secret_Canary	1
85	SteveCraftBlocks	1
85	_lildarki3	1
85	Masssonnn	1
85	himak1	1
85	LeauVox4921	1
85	drunkeeez	1
85	CollinMH06	1
85	Marbz_	1
85	Jonafrog99	1
85	Arceus1975	1
85	JETrotter	1
85	Skylord_Luke	1
85	zToasty69z	1
85	Dan_Scha	1
85	Hail_the_wombat	1
85	Elastiq	1
85	Lord_Jord	1
85	LeonelSalamanca	1
85	NomadicRobin_	1
85	lillips	1
85	Manaateee	1
85	the__Reaper4999	1
85	Racengan	1
85	mihimihimihi	1
85	non089	1
85	SpacesickPrism	1
85	Steelynan	1
85	Eczbek	1
85	PlasticOtari	1
85	FishisTTV	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
