rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236315
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	177
6	diamondgolem35	131
7	pintsizedrogue	64
7	Vegvisir	64
9	EcksD	61
10	Mattesco	26
11	cwartzo	21
12	C0by3llis	13
12	Kowcio_	13
14	IdeallyGrey	11
14	Enderslayerxz3	11
16	EMC_	10
16	Segotep999	10
16	GlitchyPlate810	10
19	12Magner05	9
19	Hyp3rion_	9
21	pixelviolin	7
22	Smashic	5
23	Nicky_H225	4
23	Kkanot	4
23	noam464	4
23	EveryonesUncle	4
23	Smoke____	4
28	joethahobo	3
28	beeperbeeper5	3
28	YungMaki	3
28	Legendosh	3
28	calamariclam_I	3
33	Saltymart	2
33	ImpavidArcher	2
33	Huwulling	2
33	Valoth	2
33	NieToksikpl	2
33	Chickenchaser2	2
33	500am	2
33	dartwaffle	2
33	Lord_Zacler	2
33	shrimp_flips	2
33	Spacewardharpy7	2
33	AltnumberF4	2
45	nataliecool	1
45	_Razar	1
45	RebelAndroid	1
45	Alteriity	1
45	Myszoaz	1
45	Blackberry1310	1
45	MinttyFressh	1
45	SteveCraftBlocks	1
45	CyrusIsTired	1
45	Masssonnn	1
45	himak1	1
45	LeauVox4921	1
45	drunkeeez	1
45	CollinMH06	1
45	Marbz_	1
45	Jackattack53	1
45	Arceus1975	1
45	Jeteight	1
45	AlexxO_o	1
45	ToastedGamingYT	1
45	Dan_Scha	1
45	Hail_the_wombat	1
45	Lord_Jord	1
45	binman420	1
45	NomadicRobin_	1
45	lillips	1
45	Fuad_R	1
45	the__Reaper4999	1
45	Racengan	1
45	mihimihimihi	1
45	SvenskaHugo	1
45	non089	1
45	PlasticOtari	1
45	00000000-0000-0000-0009-01ff0c3e5e4f	1
