rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	177
6	diamondgolem35	131
7	pintsizedrogue	64
7	Vegvisir	64
9	EcksD	61
10	Mattesco	34
11	cwartzo	21
12	C0by3llis	13
12	noam464	13
12	Kowcio_	13
12	Enderslayerxz3	13
16	IdeallyGrey	11
17	EMC_	10
17	Hyp3rion_	10
17	Segotep999	10
17	GlitchyPlate810	10
21	12Magner05	9
22	pixelviolin	7
23	Smashic	5
24	Nicky_H225	4
24	Kkanot	4
24	EveryonesUncle	4
24	Smoke____	4
28	joethahobo	3
28	beeperbeeper5	3
28	YungMaki	3
28	Legendosh	3
28	calamariclam_I	3
33	Saltymart	2
33	ImpavidArcher	2
33	Huwulling	2
33	Valoth	2
33	NieToksikpl	2
33	Chickenchaser2	2
33	500am	2
33	dartwaffle	2
33	Lord_Zacler	2
33	shrimp_flips	2
33	Spacewardharpy7	2
33	Ezekson	2
33	AltnumberF4	2
46	nataliecool	1
46	_Razar	1
46	RebelAndroid	1
46	Alteriity	1
46	Myszoaz	1
46	Blackberry1310	1
46	MinttyFressh	1
46	SteveCraftBlocks	1
46	CyrusIsTired	1
46	Masssonnn	1
46	himak1	1
46	LeauVox4921	1
46	drunkeeez	1
46	CollinMH06	1
46	Marbz_	1
46	Jackattack53	1
46	Arceus1975	1
46	Jeteight	1
46	AlexxO_o	1
46	ToastedGamingYT	1
46	Dan_Scha	1
46	Hail_the_wombat	1
46	Lord_Jord	1
46	binman420	1
46	NomadicRobin_	1
46	lillips	1
46	Fuad_R	1
46	the__Reaper4999	1
46	Racengan	1
46	mihimihimihi	1
46	SvenskaHugo	1
46	non089	1
46	PlasticOtari	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
