rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	69894
3	TheSecondLord	4120
4	Soplight	504
5	Toriankel	241
6	Mookle96	177
7	Jackattack53	153
8	12Magner05	137
9	diamondgolem35	131
10	Fuad_R	65
11	pintsizedrogue	64
11	Vegvisir	64
13	EcksD	61
14	00000000-0000-0000-0009-01f570995a20	60
15	Mattesco	45
16	Tiktola01	25
17	0Vyp_	21
18	Smoke____	18
19	Enderxz3	16
20	noam464	14
21	C0by3llis	13
21	Kowcio_	13
23	IdeallyGrey	11
23	RealGroot	11
23	gusstationwerker	11
26	EMC_	10
26	GlitchyPlate810	10
28	iElijah	8
29	pixelviolin	7
30	Smashic	5
31	Nicky_H225	4
31	Kkanot	4
31	EveryonesUncle	4
31	YungMaki	4
35	joethahobo	3
35	beeperbeeper5	3
35	Spacewardharpy7	3
35	Legendosh	3
35	calamariclam_I	3
40	_Huge_Male_	2
40	Saltymart	2
40	ImpavidArcher	2
40	Huwulling	2
40	Valoth	2
40	NieToksikpl	2
40	Chickenchaser2	2
40	500am	2
40	dartwaffle	2
40	Lord_Zacler	2
40	shrimp_flips	2
40	fffMike	2
40	Ezekson	2
40	AltnumberF4	2
54	chipklip	1
54	_Razaria	1
54	RebelAndroid	1
54	Alteriity	1
54	Myszoaz	1
54	Blackberry1310	1
54	MinttyFressh	1
54	SteveCraftBlocks	1
54	CyrusIsTired	1
54	Masssonnn	1
54	himak1	1
54	LeauVox4921	1
54	drunkeeez	1
54	CollinMH06	1
54	Marbz_	1
54	Arceus1975	1
54	Jeteight	1
54	AlexxO_o	1
54	zToasty69z	1
54	Dan_Scha	1
54	Hail_the_wombat	1
54	Elastiq	1
54	Lord_Jord	1
54	binman420	1
54	NomadicRobin_	1
54	lillips	1
54	RoofTyler	1
54	the__Reaper4999	1
54	Racengan	1
54	mihimihimihi	1
54	SvenskaHugo	1
54	non089	1
54	PlasticOtari	1
54	FishisTTV	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
