rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	135030
3	Jackattack53	7453
4	TheSecondLord	4142
5	Soplight	504
6	PazinGaming	252
7	12Magner05	246
8	Toriankel	241
9	BPTY4618	188
10	Mookle96	177
11	diamondgolem35	131
12	Mattesco	109
13	Fuad_R	65
14	pintsizedrogue	64
14	hanaryheatwave	64
14	Vegvisir	64
17	EcksD	61
18	00000000-0000-0000-0009-01f570995a20	60
19	Kowcio_	34
20	Tiktola01	25
21	0Vyp_	21
22	AdmiralSmoke	18
23	Enderxz3	16
24	noam464	14
25	C0by3llis	13
26	IdeallyGrey	11
26	Segotep999	11
26	Spenduh	11
26	_i_ERROR_i_	11
30	EMC_	10
31	iElijah	8
32	excelsionprime	7
32	pixelviolin	7
34	Smashic	6
35	H0UNDFRMH3LL	5
36	Nicky_H225	4
36	Kkanot	4
36	EveryonesUncle	4
36	YungMaki	4
40	k_ce	3
40	ITDV	3
40	joethahobo	3
40	beeperbeeper5	3
40	ItsMrRamen	3
40	AlexxO_o	3
40	Spacewardharpy7	3
40	Legendosh	3
40	calamariclam_I	3
49	_Huge_Male_	2
49	Saltymart	2
49	ImpavidArcher	2
49	Alteriity	2
49	Huwulling	2
49	Lez_	2
49	Valoth	2
49	NieToksikpl	2
49	Chickenchaser2	2
49	500am	2
49	dartwaffle	2
49	Lord_Zacler	2
49	shrimp_flips	2
49	MineMaster0012	2
49	fffMike	2
49	Ezekson	2
49	AltnumberF4	2
66	chipklip	1
66	ECstardust	1
66	_Razaria	1
66	RebelAndroid	1
66	Myszoaz	1
66	Blackberry1310	1
66	MinttyFressh	1
66	SteveCraftBlocks	1
66	_lildarki3	1
66	Masssonnn	1
66	himak1	1
66	LeauVox4921	1
66	drunkeeez	1
66	CollinMH06	1
66	Marbz_	1
66	Arceus1975	1
66	JETrotter	1
66	Skylord_Luke	1
66	zToasty69z	1
66	Dan_Scha	1
66	Hail_the_wombat	1
66	Elastiq	1
66	Lord_Jord	1
66	LeonelSalamanca	1
66	NomadicRobin_	1
66	lillips	1
66	Manaateee	1
66	Avocadogerms	1
66	the__Reaper4999	1
66	Racengan	1
66	mihimihimihi	1
66	SvenskaHugo	1
66	non089	1
66	Nicserso	1
66	PlasticOtari	1
66	FishisTTV	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
