rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	235686
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	176
6	diamondgolem35	129
7	pintsizedrogue	64
7	Vegvisir	64
9	EcksD	61
10	Mattesco	26
11	cwartzo	21
12	C0by3llis	13
12	Kowcio_	13
14	IdeallyGrey	11
14	Enderslayerxz3	11
16	EMC_	10
16	Segotep999	10
16	GlitchyPlate810	10
19	12Magner05	9
20	Hyp3rion_	8
21	pixelviolin	7
22	Smashic	5
23	Nicky_H225	4
23	Kkanot	4
23	noam464	4
23	EveryonesUncle	4
23	Smoke____	4
28	joethahobo	3
28	beeperbeeper5	3
28	Legendosh	3
28	calamariclam_I	3
32	ImpavidArcher	2
32	Valoth	2
32	NieToksikpl	2
32	Chickenchaser2	2
32	500am	2
32	dartwaffle	2
32	Lord_Zacler	2
32	shrimp_flips	2
32	Spacewardharpy7	2
32	AltnumberF4	2
42	nataliecool	1
42	_Razar	1
42	RebelAndroid	1
42	Alteriity	1
42	Huwulling	1
42	Myszoaz	1
42	MinttyFressh	1
42	SteveCraftBlocks	1
42	CyrusIsTired	1
42	Masssonnn	1
42	himak1	1
42	LeauVox4921	1
42	CollinMH06	1
42	Marbz_	1
42	Jackattack53	1
42	Arceus1975	1
42	Jeteight	1
42	AlexxO_o	1
42	ToastedGamingYT	1
42	Dan_Scha	1
42	Hail_the_wombat	1
42	Lord_Jord	1
42	NomadicRobin_	1
42	Fuad_R	1
42	the__Reaper4999	1
42	Racengan	1
42	SvenskaHugo	1
42	YungMaki	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
