rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	101998
3	Jackattack53	7453
4	TheSecondLord	4142
5	Soplight	504
6	PazinGaming	252
7	Toriankel	241
8	12Magner05	237
9	BPTY4618	188
10	Mookle96	177
11	diamondgolem35	131
12	Mattesco	109
13	Fuad_R	65
14	pintsizedrogue	64
14	Vegvisir	64
16	EcksD	61
17	00000000-0000-0000-0009-01f570995a20	60
18	Kowcio_	34
19	Tiktola01	25
20	0Vyp_	21
21	AdmiralSmoke	18
22	Enderxz3	16
23	noam464	14
24	C0by3llis	13
25	IdeallyGrey	11
25	Segotep999	11
25	Spenduh	11
25	_i_ERROR_i_	11
29	EMC_	10
30	iElijah	8
31	excelsionprime	7
31	pixelviolin	7
33	H0UNDFRMH3LL	5
33	Smashic	5
35	Nicky_H225	4
35	Kkanot	4
35	EveryonesUncle	4
35	YungMaki	4
39	ITDV	3
39	joethahobo	3
39	beeperbeeper5	3
39	ItsMrRamen	3
39	AlexxO_o	3
39	Spacewardharpy7	3
39	Legendosh	3
39	calamariclam_I	3
47	k_ce	2
47	_Huge_Male_	2
47	Saltymart	2
47	ImpavidArcher	2
47	Alteriity	2
47	Huwulling	2
47	Lez_	2
47	Valoth	2
47	NieToksikpl	2
47	Chickenchaser2	2
47	500am	2
47	dartwaffle	2
47	Lord_Zacler	2
47	shrimp_flips	2
47	fffMike	2
47	Ezekson	2
47	AltnumberF4	2
64	chipklip	1
64	ECstardust	1
64	_Razaria	1
64	RebelAndroid	1
64	Myszoaz	1
64	Blackberry1310	1
64	MinttyFressh	1
64	SteveCraftBlocks	1
64	_lildarki3	1
64	Masssonnn	1
64	himak1	1
64	LeauVox4921	1
64	drunkeeez	1
64	CollinMH06	1
64	Marbz_	1
64	Arceus1975	1
64	JETrotter	1
64	Skylord_Luke	1
64	zToasty69z	1
64	Dan_Scha	1
64	Hail_the_wombat	1
64	Elastiq	1
64	Lord_Jord	1
64	LeonelSalamanca	1
64	NomadicRobin_	1
64	lillips	1
64	Manaateee	1
64	Avocadogerms	1
64	the__Reaper4999	1
64	Racengan	1
64	mihimihimihi	1
64	SvenskaHugo	1
64	MineMaster0012	1
64	non089	1
64	Nicserso	1
64	PlasticOtari	1
64	FishisTTV	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
