rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	198569
2	diamondgolem35	129
3	Vegvisir	64
4	EcksD	54
5	cwartzo	21
6	C0by3llis	13
6	Kowcio_	13
8	IdeallyGrey	11
9	GlitchyPlate810	10
9	Enderslayerxz3	10
11	12Magner05	8
12	Kkanot	4
12	noam464	4
12	EveryonesUncle	4
15	joethahobo	3
15	beeperbeeper5	3
15	Legendosh	3
18	_NieToksikpl_	2
18	ImpavidArcher	2
18	Chickenchaser2	2
18	500am	2
18	Hyp3rion_	2
23	nataliecool	1
23	_Razar	1
23	Myszoaz	1
23	TheSecondLord	1
23	MinttyFressh	1
23	CyrusIsTired	1
23	himak1	1
23	Arceus1975	1
23	Dan_Scha	1
23	Hail_the_wombat	1
23	NomadicRobin_	1
23	YungMaki	1
23	Smoke____	1
