rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	96719
3	Jackattack53	7449
4	TheSecondLord	4120
5	Soplight	504
6	PazinGaming	252
7	Toriankel	241
8	Mookle96	177
9	12Magner05	137
10	diamondgolem35	131
11	Mattesco	109
12	Fuad_R	65
13	pintsizedrogue	64
13	Vegvisir	64
15	EcksD	61
16	00000000-0000-0000-0009-01f570995a20	60
17	Kowcio_	34
18	Tiktola01	25
19	0Vyp_	21
20	Smoke____	18
21	Enderxz3	16
22	noam464	14
23	C0by3llis	13
24	IdeallyGrey	11
24	RealGroot	11
24	gusstationwerker	11
24	GlitchyPlate810	11
28	EMC_	10
29	iElijah	8
30	pixelviolin	7
31	H0UNDFRMH3LL	5
31	Smashic	5
33	Nicky_H225	4
33	Kkanot	4
33	EveryonesUncle	4
33	YungMaki	4
37	joethahobo	3
37	beeperbeeper5	3
37	ItsMrRamen	3
37	Spacewardharpy7	3
37	Legendosh	3
37	calamariclam_I	3
43	k_ce	2
43	_Huge_Male_	2
43	Saltymart	2
43	ImpavidArcher	2
43	Huwulling	2
43	Lez_	2
43	Valoth	2
43	NieToksikpl	2
43	Chickenchaser2	2
43	500am	2
43	dartwaffle	2
43	Lord_Zacler	2
43	shrimp_flips	2
43	fffMike	2
43	Ezekson	2
43	AltnumberF4	2
59	chipklip	1
59	_Razaria	1
59	RebelAndroid	1
59	Alteriity	1
59	Myszoaz	1
59	Blackberry1310	1
59	MinttyFressh	1
59	SteveCraftBlocks	1
59	CyrusIsTired	1
59	Masssonnn	1
59	himak1	1
59	LeauVox4921	1
59	drunkeeez	1
59	CollinMH06	1
59	Marbz_	1
59	Arceus1975	1
59	Jeteight	1
59	AlexxO_o	1
59	zToasty69z	1
59	Dan_Scha	1
59	Hail_the_wombat	1
59	Elastiq	1
59	Lord_Jord	1
59	binman420	1
59	NomadicRobin_	1
59	lillips	1
59	RoofTyler	1
59	the__Reaper4999	1
59	Racengan	1
59	mihimihimihi	1
59	SvenskaHugo	1
59	non089	1
59	PlasticOtari	1
59	FishisTTV	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
