rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	53742
3	TheSecondLord	4118
4	Soplight	504
5	Toriankel	241
6	Mookle96	177
7	diamondgolem35	131
8	Jackattack53	89
9	Fuad_R	65
10	pintsizedrogue	64
10	Vegvisir	64
12	EcksD	61
13	Mattesco	34
14	0Vyp_	21
15	Smoke____	18
16	12Magner05	17
17	noam464	14
18	C0by3llis	13
18	Kowcio_	13
18	Enderxz3	13
21	IdeallyGrey	11
21	gusstationwerker	11
23	EMC_	10
23	RealGroot	10
23	GlitchyPlate810	10
26	pixelviolin	7
27	Smashic	5
28	Nicky_H225	4
28	Kkanot	4
28	EveryonesUncle	4
28	YungMaki	4
32	joethahobo	3
32	beeperbeeper5	3
32	Spacewardharpy7	3
32	Legendosh	3
32	calamariclam_I	3
37	Saltymart	2
37	ImpavidArcher	2
37	Huwulling	2
37	Valoth	2
37	NieToksikpl	2
37	Chickenchaser2	2
37	500am	2
37	dartwaffle	2
37	Lord_Zacler	2
37	shrimp_flips	2
37	fffMike	2
37	Ezekson	2
37	AltnumberF4	2
50	chipklip	1
50	_Razaria	1
50	RebelAndroid	1
50	Alteriity	1
50	Myszoaz	1
50	Blackberry1310	1
50	MinttyFressh	1
50	SteveCraftBlocks	1
50	CyrusIsTired	1
50	Masssonnn	1
50	himak1	1
50	LeauVox4921	1
50	drunkeeez	1
50	CollinMH06	1
50	Marbz_	1
50	Arceus1975	1
50	Jeteight	1
50	AlexxO_o	1
50	zToasty69z	1
50	Dan_Scha	1
50	Hail_the_wombat	1
50	Lord_Jord	1
50	binman420	1
50	NomadicRobin_	1
50	lillips	1
50	the__Reaper4999	1
50	Racengan	1
50	mihimihimihi	1
50	SvenskaHugo	1
50	non089	1
50	PlasticOtari	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
