rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	198569
2	diamondgolem35	129
3	Vegvisir	64
4	EcksD	54
5	cwartzo	21
6	C0by3llis	13
6	Kowcio_	13
8	IdeallyGrey	11
9	GlitchyPlate810	10
10	12Magner05	8
11	Kkanot	4
11	noam464	4
11	EveryonesUncle	4
14	joethahobo	3
14	beeperbeeper5	3
14	Legendosh	3
17	_NieToksikpl_	2
17	ImpavidArcher	2
17	Chickenchaser2	2
17	500am	2
17	Hyp3rion_	2
22	nataliecool	1
22	_Razar	1
22	Myszoaz	1
22	TheSecondLord	1
22	MinttyFressh	1
22	CyrusIsTired	1
22	himak1	1
22	Arceus1975	1
22	Dan_Scha	1
22	Hail_the_wombat	1
22	NomadicRobin_	1
22	Smoke____	1
