rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	282986
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9680
5	TheSecondLord	4143
6	hanaryheatwave	2353
7	Kowcio_	1382
8	Soplight	504
9	oscminus	293
10	12Magner05	265
11	PazinGaming	256
12	Toriankel	241
13	BPTY4618	217
14	Mookle96	177
15	diamondgolem35	131
16	EcksD	125
17	Mattesco	110
18	PaperCanvas	67
19	pintsizedrogue	66
20	Fuad_R	65
21	Sleepy_Evelyn	64
21	Vegvisir	64
23	00000000-0000-0000-0009-01f570995a20	60
24	Yamdalorian	59
25	Pumpkin_P_Patch	53
26	DairyNickel756	46
27	k_ce	30
28	Tiktola01	25
29	Nicserso	24
30	Lez_	22
31	noam464	21
31	podduszenie	21
33	Enderxz3	17
34	EMC_	15
35	C0by3llis	13
35	EveryonesUncle	13
35	StarCookiees_	13
38	beeperbeeper5	12
39	IdeallyGrey	11
39	Segotep999	11
39	Spenduh	11
39	_i_ERROR_i_	11
43	Luminad3	10
44	pixelviolin	9
45	_Huge_Male_	8
45	iElijahi	8
45	MattieHD	8
45	excelsionprime	8
45	Blaiku	8
45	skitzxo	8
51	Smashic	7
51	Mr_Sun15	7
51	Ezekson	7
54	Napoleonpancake	6
54	Alteriity	6
54	pretty_pink_reno	6
54	TheWickedBird	6
58	H0UNDFRMH3LL	5
58	ECstardust	5
58	shineh10	5
58	FiguraDei	5
62	Niklas20114552	4
62	myaccountwasgone	4
62	Nicky_H225	4
62	Kkanot	4
62	AlexxO_o	4
62	SvenskaHugo	4
62	YungMaki	4
69	Huwulling	3
69	MSK__	3
69	joethahobo	3
69	Juansinmiedo18	3
69	guiltybastard	3
69	XxCookiequeenxX	3
69	Avocadogerms	3
69	Spacewardharpy7	3
69	Legendosh	3
69	calamariclam_I	3
79	Merv__	2
79	gren_ben	2
79	Saltymart	2
79	ImpavidArcher	2
79	RebelAndroid	2
79	QuiCreans	2
79	HUNTERmaun	2
79	Valoth	2
79	Tersea_	2
79	NieToksikpl	2
79	Chickenchaser2	2
79	catandmoose	2
79	500am	2
79	crashomon	2
79	dartwaffle	2
79	Lord_Zacler	2
79	shrimp_flips	2
79	BuzzyBeeBoi	2
79	Blasterboy54	2
79	_Mythic____	2
79	SpacesickPrism	2
79	fffMike	2
79	AltnumberF4	2
79	Jimb0nat0r	2
103	chipklip	1
103	Apollo_993	1
103	powercas_gamer	1
103	_Razaria	1
103	ZaneABrain	1
103	Morgf	1
103	Myszoaz	1
103	rarrq	1
103	Blackberry1310	1
103	MinttyFressh	1
103	Hetti301	1
103	Secret_Canary	1
103	SteveCraftBlocks	1
103	cyrusisntgay	1
103	Masssonnn	1
103	himak1	1
103	LeauVox4921	1
103	gamerlord1324	1
103	drunkeeez	1
103	CollinMH06	1
103	Marbz_	1
103	Jonafrog99	1
103	Arceus1975	1
103	JETrotter	1
103	Skylord_Luke	1
103	zToasty69z	1
103	Dan_Scha	1
103	Hail_the_wombat	1
103	Elastiq	1
103	Lord_Jord	1
103	EdGalbraith	1
103	NomadicRobin_	1
103	Vol_Rod33	1
103	emreknugrlu	1
103	Manaateee	1
103	AstreaTSS	1
103	the__Reaper4999	1
103	Racengan	1
103	mihimihimihi	1
103	Cache3	1
103	MrShojo	1
103	non089	1
103	Steelynan	1
103	Eczbek	1
103	xorompole	1
103	PlasticOtari	1
103	FishisTTV	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
