rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	69894
3	Jackattack53	7449
4	TheSecondLord	4120
5	Soplight	504
6	PazinGaming	252
7	Toriankel	241
8	Mookle96	177
9	12Magner05	137
10	diamondgolem35	131
11	Mattesco	109
12	Fuad_R	65
13	pintsizedrogue	64
13	Vegvisir	64
15	EcksD	61
16	00000000-0000-0000-0009-01f570995a20	60
17	Tiktola01	25
18	0Vyp_	21
19	Smoke____	18
20	Enderxz3	16
21	noam464	14
22	C0by3llis	13
22	Kowcio_	13
24	IdeallyGrey	11
24	RealGroot	11
24	gusstationwerker	11
24	GlitchyPlate810	11
28	EMC_	10
29	iElijah	8
30	pixelviolin	7
31	Smashic	5
32	Nicky_H225	4
32	Kkanot	4
32	EveryonesUncle	4
32	YungMaki	4
36	joethahobo	3
36	beeperbeeper5	3
36	ItsMrRamen	3
36	Spacewardharpy7	3
36	Legendosh	3
36	calamariclam_I	3
42	_Huge_Male_	2
42	Saltymart	2
42	ImpavidArcher	2
42	Huwulling	2
42	Lez_	2
42	Valoth	2
42	NieToksikpl	2
42	Chickenchaser2	2
42	500am	2
42	dartwaffle	2
42	Lord_Zacler	2
42	shrimp_flips	2
42	fffMike	2
42	Ezekson	2
42	AltnumberF4	2
57	H0UNDFRMH3LL	1
57	chipklip	1
57	_Razaria	1
57	RebelAndroid	1
57	Alteriity	1
57	Myszoaz	1
57	Blackberry1310	1
57	MinttyFressh	1
57	SteveCraftBlocks	1
57	CyrusIsTired	1
57	Masssonnn	1
57	himak1	1
57	LeauVox4921	1
57	drunkeeez	1
57	CollinMH06	1
57	Marbz_	1
57	Arceus1975	1
57	Jeteight	1
57	AlexxO_o	1
57	zToasty69z	1
57	Dan_Scha	1
57	Hail_the_wombat	1
57	Elastiq	1
57	Lord_Jord	1
57	binman420	1
57	NomadicRobin_	1
57	lillips	1
57	RoofTyler	1
57	the__Reaper4999	1
57	Racengan	1
57	mihimihimihi	1
57	SvenskaHugo	1
57	non089	1
57	PlasticOtari	1
57	FishisTTV	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
