rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9512
5	TheSecondLord	4143
6	hanaryheatwave	2350
7	Soplight	504
8	PazinGaming	254
9	12Magner05	252
10	Toriankel	241
11	BPTY4618	188
12	Mookle96	177
13	diamondgolem35	131
14	Mattesco	110
15	oscminus	91
16	PaperCanvas	67
17	Fuad_R	65
18	pintsizedrogue	64
18	lunathelemon	64
18	Vegvisir	64
21	EcksD	61
22	00000000-0000-0000-0009-01f570995a20	60
23	MineMaster0012	53
24	Kowcio_	37
25	k_ce	30
26	Tiktola01	25
27	Nicserso	24
28	0Vyp_	21
29	AdmiralSmoke	18
30	Lez_	17
30	Enderxz3	17
32	EMC_	15
32	noam464	15
34	C0by3llis	13
34	EveryonesUncle	13
34	StarCookiees_	13
37	IdeallyGrey	11
37	Segotep999	11
37	Spenduh	11
37	_i_ERROR_i_	11
41	beeperbeeper5	10
41	Luminad3	10
43	pixelviolin	9
44	_Huge_Male_	8
44	excelsionprime	8
44	iElijah	8
47	Smashic	7
47	Ezekson	7
49	H0UNDFRMH3LL	5
49	ECstardust	5
51	Nicky_H225	4
51	Kkanot	4
51	AlexxO_o	4
51	YungMaki	4
55	Alteriity	3
55	Huwulling	3
55	ITDV	3
55	joethahobo	3
55	ItsMrRamen	3
55	Avocadogerms	3
55	Spacewardharpy7	3
55	Legendosh	3
55	xolstoi	3
55	calamariclam_I	3
65	Merv__	2
65	Saltymart	2
65	ImpavidArcher	2
65	Valoth	2
65	NieToksikpl	2
65	Chickenchaser2	2
65	catandmoose	2
65	500am	2
65	dartwaffle	2
65	Lord_Zacler	2
65	shrimp_flips	2
65	SaiTheGreatest	2
65	_Mythic____	2
65	fffMike	2
65	AltnumberF4	2
65	Jimb0nat0r	2
81	chipklip	1
81	Apollo_993	1
81	_Razaria	1
81	RebelAndroid	1
81	Myszoaz	1
81	rarrq	1
81	Blackberry1310	1
81	MinttyFressh	1
81	SteveCraftBlocks	1
81	_lildarki3	1
81	Masssonnn	1
81	himak1	1
81	LeauVox4921	1
81	drunkeeez	1
81	CollinMH06	1
81	Marbz_	1
81	Jonafrog99	1
81	Arceus1975	1
81	JETrotter	1
81	Skylord_Luke	1
81	zToasty69z	1
81	Dan_Scha	1
81	Hail_the_wombat	1
81	Elastiq	1
81	Lord_Jord	1
81	LeonelSalamanca	1
81	NomadicRobin_	1
81	lillips	1
81	Manaateee	1
81	the__Reaper4999	1
81	Racengan	1
81	mihimihimihi	1
81	SvenskaHugo	1
81	non089	1
81	SpacesickPrism	1
81	Steelynan	1
81	Eczbek	1
81	PlasticOtari	1
81	FishisTTV	1
81	00000000-0000-0000-0009-01ff0c3e5e4f	1
