rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	282986
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9680
5	TheSecondLord	4146
6	hanaryheatwave	2353
7	Kowcio_	1382
8	Soplight	504
9	oscminus	293
10	12Magner05	265
11	PazinGaming	256
12	Toriankel	241
13	BPTY4618	217
14	Mookle96	177
15	diamondgolem35	131
16	EcksD	125
17	Mattesco	110
18	TipDuy3010	93
19	PaperCanvas	67
20	pintsizedrogue	66
21	Fuad_R	65
22	Sleepy_Evelyn	64
22	Vegvisir	64
24	00000000-0000-0000-0009-01f570995a20	60
25	Yamdalorian	59
26	Pumpkin_P_Patch	53
27	DairyNickel756	46
28	k_ce	30
28	robonya_	30
30	Tiktola01	25
31	Nicserso	24
32	Lez_	22
33	noam464	21
33	podduszenie	21
35	Enderxz3	18
36	EMC_	15
37	C0by3llis	13
37	EveryonesUncle	13
37	StarCookiees_	13
40	beeperbeeper5	12
41	IdeallyGrey	11
41	Segotep999	11
41	Spenduh	11
41	_i_ERROR_i_	11
45	Luminad3	10
46	pixelviolin	9
47	_Huge_Male_	8
47	iElijahi	8
47	MattieHD	8
47	excelsionprime	8
47	Blaiku	8
47	skitzxo	8
53	Niklas20114552	7
53	Smashic	7
53	Mr_Sun15	7
53	Ezekson	7
57	Napoleonpancake	6
57	Alteriity	6
57	pretty_pink_reno	6
57	TheWickedBird	6
61	H0UNDFRMH3LL	5
61	ECstardust	5
61	shineh10	5
61	myaccountwasgone	5
61	FiguraDei	5
66	Nicky_H225	4
66	Kkanot	4
66	AlexxO_o	4
66	SvenskaHugo	4
66	YungMaki	4
71	Huwulling	3
71	MSK__	3
71	joethahobo	3
71	Juansinmiedo18	3
71	guiltybastard	3
71	XxCookiequeenxX	3
71	Avocadogerms	3
71	Spacewardharpy7	3
71	Legendosh	3
71	calamariclam_I	3
81	Merv__	2
81	gren_ben	2
81	Saltymart	2
81	ImpavidArcher	2
81	RebelAndroid	2
81	QuiCreans	2
81	HUNTERmaun	2
81	Valoth	2
81	Tersea_	2
81	NieToksikpl	2
81	Chickenchaser2	2
81	catandmoose	2
81	500am	2
81	crashomon	2
81	dartwaffle	2
81	Lord_Zacler	2
81	shrimp_flips	2
81	BuzzyBeeBoi	2
81	Blasterboy54	2
81	_Mythic____	2
81	SpacesickPrism	2
81	fffMike	2
81	AltnumberF4	2
81	Jimb0nat0r	2
105	chipklip	1
105	Apollo_993	1
105	powercas_gamer	1
105	_Razaria	1
105	ZaneABrain	1
105	Morgf	1
105	Myszoaz	1
105	rarrq	1
105	Blackberry1310	1
105	MinttyFressh	1
105	Hetti301	1
105	Secret_Canary	1
105	SteveCraftBlocks	1
105	cyrusisntgay	1
105	Masssonnn	1
105	himak1	1
105	LeauVox4921	1
105	gamerlord1324	1
105	drunkeeez	1
105	Dynamic_wolf_1	1
105	CollinMH06	1
105	Marbz_	1
105	Jonafrog99	1
105	Arceus1975	1
105	JETrotter	1
105	Skylord_Luke	1
105	zToasty69z	1
105	albus0x	1
105	Dan_Scha	1
105	Hail_the_wombat	1
105	Elastiq	1
105	Lord_Jord	1
105	EdGalbraith	1
105	NomadicRobin_	1
105	Vol_Rod33	1
105	emreknugrlu	1
105	Manaateee	1
105	AstreaTSS	1
105	the__Reaper4999	1
105	Racengan	1
105	mihimihimihi	1
105	Cache3	1
105	MrShojo	1
105	non089	1
105	Steelynan	1
105	Eczbek	1
105	xorompole	1
105	PlasticOtari	1
105	FishisTTV	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
