rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	226347
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	176
6	diamondgolem35	129
7	pintsizedrogue	64
7	Vegvisir	64
9	Mattesco	26
10	cwartzo	21
11	C0by3llis	13
11	Kowcio_	13
13	IdeallyGrey	11
13	Enderslayerxz3	11
15	EMC_	10
15	GlitchyPlate810	10
17	12Magner05	9
18	Hyp3rion_	8
19	pixelviolin	7
20	Segotep999	6
21	Smashic	5
22	Nicky_H225	4
22	Kkanot	4
22	noam464	4
22	EveryonesUncle	4
22	Smoke____	4
27	joethahobo	3
27	beeperbeeper5	3
27	Legendosh	3
30	ImpavidArcher	2
30	Valoth	2
30	NieToksikpl	2
30	Chickenchaser2	2
30	500am	2
30	dartwaffle	2
30	Lord_Zacler	2
30	shrimp_flips	2
30	Spacewardharpy7	2
30	AltnumberF4	2
40	nataliecool	1
40	_Razar	1
40	RebelAndroid	1
40	Alteriity	1
40	Myszoaz	1
40	MinttyFressh	1
40	SteveCraftBlocks	1
40	CyrusIsTired	1
40	Masssonnn	1
40	himak1	1
40	LeauVox4921	1
40	CollinMH06	1
40	Marbz_	1
40	Jackattack53	1
40	Arceus1975	1
40	Jeteight	1
40	AlexxO_o	1
40	ToastedGamingYT	1
40	Dan_Scha	1
40	Hail_the_wombat	1
40	Lord_Jord	1
40	NomadicRobin_	1
40	Fuad_R	1
40	the__Reaper4999	1
40	Racengan	1
40	SvenskaHugo	1
40	YungMaki	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
