rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	54177
3	TheSecondLord	4118
4	Soplight	504
5	Toriankel	241
6	Mookle96	177
7	12Magner05	137
8	diamondgolem35	131
9	Jackattack53	89
10	Fuad_R	65
11	pintsizedrogue	64
11	Vegvisir	64
13	EcksD	61
14	00000000-0000-0000-0009-01f570995a20	60
15	Mattesco	34
16	0Vyp_	21
17	Smoke____	18
18	noam464	14
19	C0by3llis	13
19	Kowcio_	13
19	Enderxz3	13
22	IdeallyGrey	11
22	RealGroot	11
22	gusstationwerker	11
25	EMC_	10
25	GlitchyPlate810	10
27	pixelviolin	7
28	Smashic	5
29	Nicky_H225	4
29	Kkanot	4
29	EveryonesUncle	4
29	YungMaki	4
33	joethahobo	3
33	beeperbeeper5	3
33	Spacewardharpy7	3
33	Legendosh	3
33	calamariclam_I	3
38	Saltymart	2
38	ImpavidArcher	2
38	Huwulling	2
38	Valoth	2
38	NieToksikpl	2
38	Chickenchaser2	2
38	500am	2
38	dartwaffle	2
38	Lord_Zacler	2
38	shrimp_flips	2
38	fffMike	2
38	Ezekson	2
38	AltnumberF4	2
51	chipklip	1
51	_Razaria	1
51	RebelAndroid	1
51	Alteriity	1
51	Myszoaz	1
51	Blackberry1310	1
51	MinttyFressh	1
51	SteveCraftBlocks	1
51	CyrusIsTired	1
51	Masssonnn	1
51	himak1	1
51	LeauVox4921	1
51	drunkeeez	1
51	CollinMH06	1
51	Marbz_	1
51	Arceus1975	1
51	Jeteight	1
51	AlexxO_o	1
51	zToasty69z	1
51	Dan_Scha	1
51	Hail_the_wombat	1
51	Elastiq	1
51	Lord_Jord	1
51	binman420	1
51	NomadicRobin_	1
51	lillips	1
51	RoofTyler	1
51	the__Reaper4999	1
51	Racengan	1
51	mihimihimihi	1
51	SvenskaHugo	1
51	non089	1
51	PlasticOtari	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
