rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	212459
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	176
6	diamondgolem35	129
7	pintsizedrogue	64
7	Vegvisir	64
9	EcksD	61
10	Mattesco	26
11	cwartzo	21
12	C0by3llis	13
12	Kowcio_	13
14	IdeallyGrey	11
15	EMC_	10
15	GlitchyPlate810	10
15	Enderslayerxz3	10
18	12Magner05	9
19	Hyp3rion_	8
20	pixelviolin	7
21	Segotep999	6
22	Smashic	5
23	Nicky_H225	4
23	Kkanot	4
23	noam464	4
23	EveryonesUncle	4
27	joethahobo	3
27	beeperbeeper5	3
27	Legendosh	3
30	ImpavidArcher	2
30	Valoth	2
30	NieToksikpl	2
30	Chickenchaser2	2
30	500am	2
30	dartwaffle	2
30	Lord_Zacler	2
30	shrimp_flips	2
30	AltnumberF4	2
39	nataliecool	1
39	_Razar	1
39	RebelAndroid	1
39	Alteriity	1
39	Myszoaz	1
39	MinttyFressh	1
39	SteveCraftBlocks	1
39	CyrusIsTired	1
39	Masssonnn	1
39	himak1	1
39	LeauVox4921	1
39	CollinMH06	1
39	Marbz_	1
39	Jackattack53	1
39	Arceus1975	1
39	Jeteight	1
39	AlexxO_o	1
39	ToastedGamingYT	1
39	Dan_Scha	1
39	Hail_the_wombat	1
39	Lord_Jord	1
39	NomadicRobin_	1
39	Fuad_R	1
39	the__Reaper4999	1
39	Racengan	1
39	Spacewardharpy7	1
39	SvenskaHugo	1
39	YungMaki	1
39	Smoke____	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
