rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205481
2	Toriankel	241
3	diamondgolem35	129
4	pintsizedrogue	64
4	Vegvisir	64
6	EcksD	54
7	cwartzo	21
8	C0by3llis	13
8	Kowcio_	13
10	IdeallyGrey	11
11	GlitchyPlate810	10
11	Enderslayerxz3	10
13	12Magner05	8
14	Hyp3rion_	7
14	pixelviolin	7
16	Kkanot	4
16	noam464	4
16	EveryonesUncle	4
19	joethahobo	3
19	beeperbeeper5	3
19	Legendosh	3
22	_NieToksikpl_	2
22	ImpavidArcher	2
22	Valoth	2
22	Chickenchaser2	2
22	500am	2
22	AltnumberF4	2
28	nataliecool	1
28	_Razar	1
28	Myszoaz	1
28	TheSecondLord	1
28	MinttyFressh	1
28	CyrusIsTired	1
28	himak1	1
28	Arceus1975	1
28	Dan_Scha	1
28	Hail_the_wombat	1
28	NomadicRobin_	1
28	Lord_Zacler	1
28	YungMaki	1
28	Smoke____	1
