rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	175480
3	Jackattack53	7453
4	TheSecondLord	4142
5	Soplight	504
6	PazinGaming	252
7	12Magner05	248
8	Toriankel	241
9	BPTY4618	188
10	Mookle96	177
11	diamondgolem35	131
12	Mattesco	109
13	Fuad_R	65
14	pintsizedrogue	64
14	hanaryheatwave	64
14	Vegvisir	64
17	EcksD	61
18	00000000-0000-0000-0009-01f570995a20	60
19	Kowcio_	34
20	Tiktola01	25
21	Nicserso	24
22	0Vyp_	21
23	AdmiralSmoke	18
24	Enderxz3	16
25	noam464	14
26	C0by3llis	13
27	IdeallyGrey	11
27	Segotep999	11
27	Spenduh	11
27	_i_ERROR_i_	11
31	EMC_	10
32	iElijah	8
33	Smashic	7
33	excelsionprime	7
33	pixelviolin	7
33	MineMaster0012	7
37	H0UNDFRMH3LL	5
38	k_ce	4
38	_Huge_Male_	4
38	Nicky_H225	4
38	Kkanot	4
38	EveryonesUncle	4
38	YungMaki	4
44	ITDV	3
44	joethahobo	3
44	beeperbeeper5	3
44	ItsMrRamen	3
44	AlexxO_o	3
44	Spacewardharpy7	3
44	Legendosh	3
44	calamariclam_I	3
52	Saltymart	2
52	ImpavidArcher	2
52	Alteriity	2
52	Huwulling	2
52	Lez_	2
52	Valoth	2
52	NieToksikpl	2
52	Chickenchaser2	2
52	500am	2
52	dartwaffle	2
52	Lord_Zacler	2
52	shrimp_flips	2
52	fffMike	2
52	Ezekson	2
52	AltnumberF4	2
67	chipklip	1
67	ECstardust	1
67	_Razaria	1
67	RebelAndroid	1
67	Myszoaz	1
67	Blackberry1310	1
67	MinttyFressh	1
67	SteveCraftBlocks	1
67	_lildarki3	1
67	Masssonnn	1
67	himak1	1
67	LeauVox4921	1
67	drunkeeez	1
67	CollinMH06	1
67	Marbz_	1
67	Arceus1975	1
67	JETrotter	1
67	Skylord_Luke	1
67	zToasty69z	1
67	Dan_Scha	1
67	Hail_the_wombat	1
67	Elastiq	1
67	Lord_Jord	1
67	LeonelSalamanca	1
67	NomadicRobin_	1
67	lillips	1
67	Manaateee	1
67	Avocadogerms	1
67	the__Reaper4999	1
67	Racengan	1
67	mihimihimihi	1
67	SvenskaHugo	1
67	non089	1
67	PlasticOtari	1
67	FishisTTV	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
