rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205547
2	TheSecondLord	4118
3	Toriankel	241
4	diamondgolem35	129
5	pintsizedrogue	64
5	Vegvisir	64
7	EcksD	61
8	cwartzo	21
9	C0by3llis	13
9	Kowcio_	13
11	IdeallyGrey	11
12	GlitchyPlate810	10
12	Enderslayerxz3	10
14	12Magner05	9
15	Hyp3rion_	7
15	pixelviolin	7
17	EMC_	4
17	Nicky_H225	4
17	Kkanot	4
17	noam464	4
17	EveryonesUncle	4
22	joethahobo	3
22	beeperbeeper5	3
22	Legendosh	3
25	_NieToksikpl_	2
25	ImpavidArcher	2
25	Valoth	2
25	Chickenchaser2	2
25	500am	2
25	dartwaffle	2
25	Lord_Zacler	2
25	Segotep999	2
25	AltnumberF4	2
34	nataliecool	1
34	_Razar	1
34	RebelAndroid	1
34	Myszoaz	1
34	MinttyFressh	1
34	CyrusIsTired	1
34	Masssonnn	1
34	himak1	1
34	CollinMH06	1
34	Arceus1975	1
34	Dan_Scha	1
34	Hail_the_wombat	1
34	Lord_Jord	1
34	NomadicRobin_	1
34	the__Reaper4999	1
34	YungMaki	1
34	Smoke____	1
