rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205481
2	Toriankel	241
3	diamondgolem35	129
4	pintsizedrogue	64
4	Vegvisir	64
6	EcksD	54
7	cwartzo	21
8	C0by3llis	13
8	Kowcio_	13
10	IdeallyGrey	11
11	GlitchyPlate810	10
11	Enderslayerxz3	10
13	12Magner05	9
14	Hyp3rion_	7
14	pixelviolin	7
16	Nicky_H225	4
16	Kkanot	4
16	noam464	4
16	EveryonesUncle	4
20	EMC_	3
20	joethahobo	3
20	beeperbeeper5	3
20	Legendosh	3
24	_NieToksikpl_	2
24	ImpavidArcher	2
24	Valoth	2
24	Chickenchaser2	2
24	500am	2
24	AltnumberF4	2
30	nataliecool	1
30	_Razar	1
30	Myszoaz	1
30	TheSecondLord	1
30	MinttyFressh	1
30	CyrusIsTired	1
30	himak1	1
30	CollinMH06	1
30	Arceus1975	1
30	Dan_Scha	1
30	Hail_the_wombat	1
30	Lord_Jord	1
30	NomadicRobin_	1
30	Lord_Zacler	1
30	the__Reaper4999	1
30	YungMaki	1
30	Segotep999	1
30	Smoke____	1
