rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205481
2	diamondgolem35	129
3	Vegvisir	64
4	EcksD	54
5	cwartzo	21
6	C0by3llis	13
6	Kowcio_	13
8	IdeallyGrey	11
9	GlitchyPlate810	10
9	Enderslayerxz3	10
11	12Magner05	8
12	Hyp3rion_	7
12	pixelviolin	7
14	Kkanot	4
14	noam464	4
14	EveryonesUncle	4
17	joethahobo	3
17	beeperbeeper5	3
17	Legendosh	3
20	_NieToksikpl_	2
20	ImpavidArcher	2
20	Valoth	2
20	Chickenchaser2	2
20	500am	2
25	nataliecool	1
25	_Razar	1
25	Myszoaz	1
25	TheSecondLord	1
25	MinttyFressh	1
25	CyrusIsTired	1
25	himak1	1
25	Arceus1975	1
25	Dan_Scha	1
25	Hail_the_wombat	1
25	NomadicRobin_	1
25	YungMaki	1
25	Smoke____	1
