rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	7594
5	TheSecondLord	4143
6	Soplight	504
7	PazinGaming	254
8	12Magner05	252
9	Toriankel	241
10	BPTY4618	188
11	Mookle96	177
12	diamondgolem35	131
13	Mattesco	110
14	PaperCanvas	67
15	Fuad_R	65
16	pintsizedrogue	64
16	lunathelemon	64
16	hanaryheatwave	64
16	Vegvisir	64
20	EcksD	61
21	00000000-0000-0000-0009-01f570995a20	60
22	MineMaster0012	53
23	Kowcio_	37
24	Tiktola01	25
25	k_ce	24
25	Nicserso	24
27	0Vyp_	21
28	AdmiralSmoke	18
29	Enderxz3	17
30	EMC_	15
31	noam464	14
32	C0by3llis	13
32	EveryonesUncle	13
32	StarCookiees_	13
35	IdeallyGrey	11
35	Segotep999	11
35	Spenduh	11
35	_i_ERROR_i_	11
39	beeperbeeper5	10
39	Luminad3	10
41	pixelviolin	9
42	_Huge_Male_	8
42	excelsionprime	8
42	iElijah	8
45	Lez_	7
45	Smashic	7
45	Ezekson	7
48	H0UNDFRMH3LL	5
48	ECstardust	5
50	Nicky_H225	4
50	Kkanot	4
50	AlexxO_o	4
50	YungMaki	4
54	Alteriity	3
54	Huwulling	3
54	ITDV	3
54	joethahobo	3
54	ItsMrRamen	3
54	Avocadogerms	3
54	Spacewardharpy7	3
54	Legendosh	3
54	calamariclam_I	3
63	Merv__	2
63	Saltymart	2
63	ImpavidArcher	2
63	Valoth	2
63	NieToksikpl	2
63	Chickenchaser2	2
63	catandmoose	2
63	500am	2
63	dartwaffle	2
63	Lord_Zacler	2
63	shrimp_flips	2
63	SaiTheGreatest	2
63	fffMike	2
63	AltnumberF4	2
63	Jimb0nat0r	2
78	chipklip	1
78	Apollo_993	1
78	_Razaria	1
78	RebelAndroid	1
78	Myszoaz	1
78	Blackberry1310	1
78	MinttyFressh	1
78	SteveCraftBlocks	1
78	_lildarki3	1
78	Masssonnn	1
78	himak1	1
78	LeauVox4921	1
78	drunkeeez	1
78	CollinMH06	1
78	Marbz_	1
78	Jonafrog99	1
78	Arceus1975	1
78	JETrotter	1
78	Skylord_Luke	1
78	zToasty69z	1
78	Dan_Scha	1
78	Hail_the_wombat	1
78	Elastiq	1
78	Lord_Jord	1
78	LeonelSalamanca	1
78	NomadicRobin_	1
78	lillips	1
78	Manaateee	1
78	the__Reaper4999	1
78	Racengan	1
78	mihimihimihi	1
78	SvenskaHugo	1
78	non089	1
78	SpacesickPrism	1
78	PlasticOtari	1
78	xolstoi	1
78	FishisTTV	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
