rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9511
5	TheSecondLord	4143
6	hanaryheatwave	2350
7	Soplight	504
8	PazinGaming	254
9	12Magner05	252
10	Toriankel	241
11	BPTY4618	188
12	Mookle96	177
13	diamondgolem35	131
14	Mattesco	110
15	PaperCanvas	67
16	Fuad_R	65
17	pintsizedrogue	64
17	lunathelemon	64
17	Vegvisir	64
20	EcksD	61
21	00000000-0000-0000-0009-01f570995a20	60
22	MineMaster0012	53
23	Kowcio_	37
24	k_ce	29
25	Tiktola01	25
26	Nicserso	24
27	0Vyp_	21
28	AdmiralSmoke	18
29	Lez_	17
29	Enderxz3	17
31	EMC_	15
32	noam464	14
33	C0by3llis	13
33	EveryonesUncle	13
33	StarCookiees_	13
36	IdeallyGrey	11
36	Segotep999	11
36	Spenduh	11
36	_i_ERROR_i_	11
40	beeperbeeper5	10
40	Luminad3	10
42	pixelviolin	9
43	_Huge_Male_	8
43	excelsionprime	8
43	iElijah	8
46	Smashic	7
46	Ezekson	7
48	H0UNDFRMH3LL	5
48	ECstardust	5
50	Nicky_H225	4
50	Kkanot	4
50	AlexxO_o	4
50	YungMaki	4
54	Alteriity	3
54	Huwulling	3
54	ITDV	3
54	joethahobo	3
54	ItsMrRamen	3
54	Avocadogerms	3
54	Spacewardharpy7	3
54	Legendosh	3
54	calamariclam_I	3
63	Merv__	2
63	Saltymart	2
63	ImpavidArcher	2
63	Valoth	2
63	NieToksikpl	2
63	Chickenchaser2	2
63	catandmoose	2
63	500am	2
63	dartwaffle	2
63	Lord_Zacler	2
63	shrimp_flips	2
63	SaiTheGreatest	2
63	fffMike	2
63	AltnumberF4	2
63	Jimb0nat0r	2
63	xolstoi	2
79	chipklip	1
79	Apollo_993	1
79	_Razaria	1
79	RebelAndroid	1
79	Myszoaz	1
79	rarrq	1
79	Blackberry1310	1
79	MinttyFressh	1
79	SteveCraftBlocks	1
79	_lildarki3	1
79	Masssonnn	1
79	himak1	1
79	LeauVox4921	1
79	drunkeeez	1
79	CollinMH06	1
79	Marbz_	1
79	Jonafrog99	1
79	Arceus1975	1
79	JETrotter	1
79	oscminus	1
79	Skylord_Luke	1
79	zToasty69z	1
79	Dan_Scha	1
79	Hail_the_wombat	1
79	Elastiq	1
79	Lord_Jord	1
79	LeonelSalamanca	1
79	NomadicRobin_	1
79	lillips	1
79	Manaateee	1
79	the__Reaper4999	1
79	Racengan	1
79	mihimihimihi	1
79	SvenskaHugo	1
79	non089	1
79	SpacesickPrism	1
79	Steelynan	1
79	PlasticOtari	1
79	FishisTTV	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
