rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	282986
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9680
5	TheSecondLord	4146
6	hanaryheatwave	2353
7	Kowcio_	1382
8	Soplight	504
9	oscminus	293
10	12Magner05	265
11	PazinGaming	256
12	Toriankel	241
13	BPTY4618	217
14	Mookle96	177
15	diamondgolem35	131
16	EcksD	125
17	Mattesco	110
18	TipDuy3010	93
19	pintsizedrogue	67
19	PaperCanvas	67
21	Fuad_R	65
22	Sleepy_Evelyn	64
22	Vegvisir	64
24	00000000-0000-0000-0009-01f570995a20	60
25	Yamdalorian	59
26	Pumpkin_P_Patch	53
27	DairyNickel756	46
28	k_ce	30
28	robonya_	30
30	Tiktola01	25
31	Nicserso	24
32	Lez_	22
32	Enderxz3	22
34	noam464	21
34	podduszenie	21
36	EMC_	15
37	C0by3llis	13
37	EveryonesUncle	13
37	StarCookiees_	13
40	beeperbeeper5	12
41	IdeallyGrey	11
41	Segotep999	11
41	Spenduh	11
41	_i_ERROR_i_	11
45	Niklas20114552	10
45	Luminad3	10
47	pixelviolin	9
48	_Huge_Male_	8
48	iElijahi	8
48	MattieHD	8
48	excelsionprime	8
48	Blaiku	8
48	LuvLuvLove	8
54	Smashic	7
54	Mr_Sun15	7
54	Ezekson	7
57	Napoleonpancake	6
57	Alteriity	6
57	cuddlyMonster	6
57	TheWickedBird	6
61	H0UNDFRMH3LL	5
61	ECstardust	5
61	shineh10	5
61	mymayowasgone	5
61	FiguraDei	5
66	Nicky_H225	4
66	Kkanot	4
66	AlexxO_o	4
66	SvenskaHugo	4
66	doublemaki	4
71	Huwulling	3
71	MSK__	3
71	joethahobo	3
71	_witch_craft_	3
71	Juansinmiedo18	3
71	OneLessChromosom	3
71	XxCookiequeenxX	3
71	Avocadogerms	3
71	Spacewardharpy7	3
71	Legendosh	3
71	calamariclam_I	3
82	Merv__	2
82	gren_ben	2
82	Saltymart	2
82	ImpavidArcher	2
82	RebelAndroid	2
82	QuiCreans	2
82	HUNTERmaun	2
82	Valoth	2
82	Tersea_	2
82	NieToksikpl	2
82	Chickenchaser2	2
82	catandmoose	2
82	500am	2
82	lpinfinity	2
82	craaaash	2
82	LordZacler	2
82	dartwaffle	2
82	Samificator	2
82	Lord_Zacler	2
82	shrimp_flips	2
82	aqenslover	2
82	Cache3	2
82	Vetomo8000	2
82	_Mythic____	2
82	SpacesickPrism	2
82	fffMike	2
82	AltnumberF4	2
82	Jimb0nat0r	2
110	Mr_Byzantine	1
110	chipklip	1
110	Apollo_993	1
110	powercas_gamer	1
110	_Razaria	1
110	ZaneABrain	1
110	Morgf	1
110	Myszoaz	1
110	rarrq	1
110	Blackberry1310	1
110	MinttyFressh	1
110	Hetti301	1
110	Secret_Canary	1
110	SteveCraftBlocks	1
110	cyrusisntgay	1
110	Masssonnn	1
110	himak1	1
110	LeauVox4921	1
110	gamerlord1324	1
110	drunkeeez	1
110	Dynamic_wolf_1	1
110	CollinMH06	1
110	Marbz_	1
110	Jonafrog99	1
110	Arceus1975	1
110	JETrotter	1
110	Skylord_Luke	1
110	zToasty69z	1
110	albus0x	1
110	Dan_Scha	1
110	Hail_the_wombat	1
110	Elastiq	1
110	Lord_Jord	1
110	EdGalbraith	1
110	NomadicRobin_	1
110	Vol_Rod33	1
110	emreknugrlu	1
110	Manaateee	1
110	AstreaTSS	1
110	the__Reaper4999	1
110	Racengan	1
110	mihimihimihi	1
110	MrShojo	1
110	non089	1
110	Steelynan	1
110	Eczbek	1
110	xorompole	1
110	PlasticOtari	1
110	FishisTTV	1
110	00000000-0000-0000-0009-01ff0c3e5e4f	1
