rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	7592
5	TheSecondLord	4142
6	Soplight	504
7	PazinGaming	254
8	12Magner05	252
9	Toriankel	241
10	BPTY4618	188
11	Mookle96	177
12	diamondgolem35	131
13	Mattesco	109
14	PaperCanvas	67
15	Fuad_R	65
16	pintsizedrogue	64
16	hanaryheatwave	64
16	Vegvisir	64
19	EcksD	61
20	00000000-0000-0000-0009-01f570995a20	60
21	MineMaster0012	53
22	Kowcio_	36
23	Tiktola01	25
24	Nicserso	24
25	0Vyp_	21
26	AdmiralSmoke	18
27	k_ce	17
28	Enderxz3	16
29	EMC_	14
29	noam464	14
31	C0by3llis	13
32	IdeallyGrey	11
32	Segotep999	11
32	Spenduh	11
32	_i_ERROR_i_	11
36	pixelviolin	9
37	excelsionprime	8
37	iElijah	8
39	Lez_	7
39	Smashic	7
39	Ezekson	7
42	H0UNDFRMH3LL	5
42	beeperbeeper5	5
44	_Huge_Male_	4
44	Nicky_H225	4
44	Kkanot	4
44	EveryonesUncle	4
44	YungMaki	4
49	ITDV	3
49	joethahobo	3
49	ItsMrRamen	3
49	AlexxO_o	3
49	Avocadogerms	3
49	Spacewardharpy7	3
49	Legendosh	3
49	calamariclam_I	3
57	Saltymart	2
57	ImpavidArcher	2
57	Alteriity	2
57	Huwulling	2
57	Valoth	2
57	NieToksikpl	2
57	Chickenchaser2	2
57	catandmoose	2
57	500am	2
57	dartwaffle	2
57	Lord_Zacler	2
57	shrimp_flips	2
57	SaiTheGreatest	2
57	fffMike	2
57	AltnumberF4	2
72	chipklip	1
72	Apollo_993	1
72	Merv__	1
72	ECstardust	1
72	_Razaria	1
72	RebelAndroid	1
72	Myszoaz	1
72	Blackberry1310	1
72	MinttyFressh	1
72	SteveCraftBlocks	1
72	_lildarki3	1
72	Masssonnn	1
72	himak1	1
72	LeauVox4921	1
72	drunkeeez	1
72	CollinMH06	1
72	Marbz_	1
72	Jonafrog99	1
72	Arceus1975	1
72	JETrotter	1
72	Skylord_Luke	1
72	zToasty69z	1
72	Dan_Scha	1
72	Hail_the_wombat	1
72	Elastiq	1
72	Lord_Jord	1
72	LeonelSalamanca	1
72	NomadicRobin_	1
72	lillips	1
72	Manaateee	1
72	the__Reaper4999	1
72	Racengan	1
72	mihimihimihi	1
72	SvenskaHugo	1
72	non089	1
72	SpacesickPrism	1
72	Jimb0nat0r	1
72	PlasticOtari	1
72	FishisTTV	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
