rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	235686
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	176
6	diamondgolem35	129
7	pintsizedrogue	64
7	Vegvisir	64
9	EcksD	61
10	Mattesco	26
11	cwartzo	21
12	C0by3llis	13
12	Kowcio_	13
14	IdeallyGrey	11
14	Enderslayerxz3	11
16	EMC_	10
16	GlitchyPlate810	10
18	12Magner05	9
19	Hyp3rion_	8
20	pixelviolin	7
21	Segotep999	6
22	Smashic	5
23	Nicky_H225	4
23	Kkanot	4
23	noam464	4
23	EveryonesUncle	4
23	Smoke____	4
28	joethahobo	3
28	beeperbeeper5	3
28	Legendosh	3
31	ImpavidArcher	2
31	Valoth	2
31	NieToksikpl	2
31	Chickenchaser2	2
31	500am	2
31	dartwaffle	2
31	Lord_Zacler	2
31	shrimp_flips	2
31	Spacewardharpy7	2
31	AltnumberF4	2
41	nataliecool	1
41	_Razar	1
41	RebelAndroid	1
41	Alteriity	1
41	Myszoaz	1
41	MinttyFressh	1
41	SteveCraftBlocks	1
41	CyrusIsTired	1
41	Masssonnn	1
41	himak1	1
41	LeauVox4921	1
41	CollinMH06	1
41	Marbz_	1
41	Jackattack53	1
41	Arceus1975	1
41	Jeteight	1
41	AlexxO_o	1
41	ToastedGamingYT	1
41	Dan_Scha	1
41	Hail_the_wombat	1
41	Lord_Jord	1
41	NomadicRobin_	1
41	Fuad_R	1
41	the__Reaper4999	1
41	Racengan	1
41	SvenskaHugo	1
41	YungMaki	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
