rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	282986
2	thewindmillman	242632
3	TheBananaKat	17966
4	Jackattack53	9680
5	TheSecondLord	4146
6	hanaryheatwave	2353
7	Kowcio_	1384
8	Soplight	504
9	oscminus	293
10	12Magner05	265
11	PazinGaming	256
12	Toriankel	241
13	BPTY4618	217
14	Mookle96	177
15	diamondgolem35	131
16	EcksD	125
17	Mattesco	110
18	TipDuy3010	93
19	pintsizedrogue	67
19	PaperCanvas	67
21	Fuad_R	65
22	Sleepy_Evelyn	64
22	Vegvisir	64
24	Yamdalorian	62
25	00000000-0000-0000-0009-01f570995a20	60
26	Pumpkin_P_Patch	53
27	DairyNickel756	46
28	k_ce	30
28	robonya_	30
30	Tiktola01	25
31	Nicserso	24
32	Lez_	22
32	Enderxz3	22
34	noam464	21
34	podduszenie	21
36	Niklas20114552	16
37	EMC_	15
37	pixelviolin	15
39	C0by3llis	13
39	EveryonesUncle	13
39	IlkeCookes_	13
42	beeperbeeper5	12
43	IdeallyGrey	11
43	Segotep999	11
43	Spenduh	11
43	_i_ERROR_i_	11
47	Luminad3	10
48	_Huge_Male_	8
48	iElijah_	8
48	MyMawgDonaldsGon	8
48	MattieHD	8
48	excelsionprime	8
48	Blaiku	8
48	Spaghettatron	8
55	knarian	7
55	Mr_Sun15	7
55	Ezekson	7
58	Napoleonpancake	6
58	Alteriity	6
58	cutelilreno	6
58	TheWickedBird	6
62	H0UNDFRMH3LL	5
62	ECstardust	5
62	shineh10	5
62	FiguraDei	5
66	Nicky_H225	4
66	Kkanot	4
66	AlexxO_o	4
66	SvenskaHugo	4
66	doublemaki	4
71	Huwulling	3
71	MSK__	3
71	joethahobo	3
71	_witch_craft_	3
71	Juansinmiedo18	3
71	OneLessChromosom	3
71	XxCookiequeenxX	3
71	Avocadogerms	3
71	Spacewardharpy7	3
71	Legendosh	3
71	calamariclam_I	3
82	Merv__	2
82	gren_ben	2
82	Saltymart	2
82	ImpavidArcher	2
82	RebelAndroid	2
82	QuiCreans	2
82	HUNTERmaun	2
82	Valoth	2
82	Tersea_	2
82	NieToksikpl	2
82	Chickenchaser2	2
82	catandmoose	2
82	500am	2
82	lpinfinity	2
82	craaaash	2
82	LordZacler	2
82	dartwaffle	2
82	Samificator	2
82	Lord_Zacler	2
82	shrimp_flips	2
82	kitlash	2
82	aqenslover	2
82	CacheOut	2
82	Vetomo8000	2
82	_Mythic____	2
82	SpacesickPrism	2
82	fffMike	2
82	Steelynan	2
82	AltnumberF4	2
82	Jimb0nat0r	2
112	j5ylim	1
112	Mr_Byzantine	1
112	CLG_Kata	1
112	chipklip	1
112	Apollo_993	1
112	powercas_gamer	1
112	_Razaria	1
112	ZaneABrain	1
112	Morgf	1
112	Myszoaz	1
112	rarrq	1
112	Blackberry1310	1
112	MinttyFressh	1
112	Hetti301	1
112	Secret_Canary	1
112	SteveCraftBlocks	1
112	cyrusisntgay	1
112	Masssonnn	1
112	himak1	1
112	DrowsyOracle	1
112	gamerlord1324	1
112	drunkeeez	1
112	Dynamic_wolf_1	1
112	CollinMH06	1
112	Marbz_	1
112	Jonafrog99	1
112	Arceus1975	1
112	JETrotter	1
112	Skylord_Luke	1
112	zToasty69z	1
112	albus0x	1
112	Dan_Scha	1
112	Hail_the_wombat	1
112	Elastiq	1
112	Lord_Jord	1
112	EdGalbraith	1
112	NomadicRobin_	1
112	Vol_Rod33	1
112	emreknugrlu	1
112	0xharshv	1
112	DJzombiehunter	1
112	Manaateee	1
112	AstreaTSS	1
112	the__Reaper4999	1
112	Racengan	1
112	Buuck_	1
112	mihimihimihi	1
112	MrShojo	1
112	Colmer94	1
112	non089	1
112	Eczbek	1
112	xorompole	1
112	PlasticOtari	1
112	FishisTTV	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
