rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205547
2	TheSecondLord	4118
3	Toriankel	241
4	diamondgolem35	129
5	pintsizedrogue	64
5	Vegvisir	64
7	EcksD	61
8	Mattesco	25
9	cwartzo	21
10	C0by3llis	13
10	Kowcio_	13
12	IdeallyGrey	11
13	GlitchyPlate810	10
13	Enderslayerxz3	10
15	12Magner05	9
16	Hyp3rion_	8
17	pixelviolin	7
18	Segotep999	6
19	EMC_	4
19	Nicky_H225	4
19	Smashic	4
19	Kkanot	4
19	noam464	4
19	EveryonesUncle	4
25	joethahobo	3
25	beeperbeeper5	3
25	Legendosh	3
28	_NieToksikpl_	2
28	ImpavidArcher	2
28	Valoth	2
28	Chickenchaser2	2
28	500am	2
28	dartwaffle	2
28	Lord_Zacler	2
28	AltnumberF4	2
36	nataliecool	1
36	_Razar	1
36	RebelAndroid	1
36	Alteriity	1
36	Myszoaz	1
36	MinttyFressh	1
36	SteveCraftBlocks	1
36	CyrusIsTired	1
36	Masssonnn	1
36	himak1	1
36	CollinMH06	1
36	Marbz_	1
36	Arceus1975	1
36	ToastedGamingYT	1
36	Dan_Scha	1
36	Hail_the_wombat	1
36	Lord_Jord	1
36	NomadicRobin_	1
36	the__Reaper4999	1
36	SvenskaHugo	1
36	YungMaki	1
36	Smoke____	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
