rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279934
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9551
5	TheSecondLord	4143
6	hanaryheatwave	2353
7	Kowcio_	1382
8	Soplight	504
9	oscminus	293
10	12Magner05	257
11	PazinGaming	256
12	Toriankel	241
13	BPTY4618	217
14	Mookle96	177
15	diamondgolem35	131
16	Mattesco	110
17	PaperCanvas	67
18	pintsizedrogue	65
18	Fuad_R	65
20	Sleepy_Evelyn	64
20	Vegvisir	64
22	EcksD	61
23	00000000-0000-0000-0009-01f570995a20	60
24	Pumpkin_P_Patch	53
25	k_ce	30
26	Tiktola01	25
27	Nicserso	24
28	noam464	21
28	podduszenie	21
30	Yamdalorian	18
31	Lez_	17
31	Enderxz3	17
33	EMC_	15
34	C0by3llis	13
34	EveryonesUncle	13
34	StarCookiees_	13
37	beeperbeeper5	12
38	IdeallyGrey	11
38	Segotep999	11
38	Spenduh	11
38	_i_ERROR_i_	11
42	Luminad3	10
43	pixelviolin	9
44	_Huge_Male_	8
44	iElijahi	8
44	excelsionprime	8
44	Blaiku	8
48	Smashic	7
48	Mr_Sun15	7
48	Ezekson	7
51	Napoleonpancake	6
51	Alteriity	6
51	TheWickedBird	6
54	H0UNDFRMH3LL	5
54	ECstardust	5
54	skitzxo	5
57	Nicky_H225	4
57	Kkanot	4
57	AlexxO_o	4
57	SvenskaHugo	4
57	YungMaki	4
62	Huwulling	3
62	MSK__	3
62	joethahobo	3
62	guiltybastard	3
62	Avocadogerms	3
62	Spacewardharpy7	3
62	Legendosh	3
62	calamariclam_I	3
70	Merv__	2
70	Niklas20114552	2
70	gren_ben	2
70	Saltymart	2
70	ImpavidArcher	2
70	QuiCreans	2
70	Valoth	2
70	Tersea_	2
70	NieToksikpl	2
70	Chickenchaser2	2
70	catandmoose	2
70	500am	2
70	Juansinmiedo18	2
70	dartwaffle	2
70	Lord_Zacler	2
70	shrimp_flips	2
70	BuzzyBeeBoi	2
70	Blasterboy54	2
70	_Mythic____	2
70	fffMike	2
70	AltnumberF4	2
70	Jimb0nat0r	2
92	chipklip	1
92	Apollo_993	1
92	myaccountwasgone	1
92	_Razaria	1
92	RebelAndroid	1
92	ZaneABrain	1
92	Morgf	1
92	Myszoaz	1
92	rarrq	1
92	Blackberry1310	1
92	MinttyFressh	1
92	Hetti301	1
92	Secret_Canary	1
92	SteveCraftBlocks	1
92	cyrusisntgay	1
92	Masssonnn	1
92	himak1	1
92	LeauVox4921	1
92	drunkeeez	1
92	crashomon	1
92	CollinMH06	1
92	Marbz_	1
92	Jonafrog99	1
92	Arceus1975	1
92	JETrotter	1
92	Skylord_Luke	1
92	zToasty69z	1
92	Dan_Scha	1
92	Hail_the_wombat	1
92	Elastiq	1
92	Lord_Jord	1
92	EdGalbraith	1
92	NomadicRobin_	1
92	emreknugrlu	1
92	Manaateee	1
92	AstreaTSS	1
92	the__Reaper4999	1
92	Racengan	1
92	mihimihimihi	1
92	MrShojo	1
92	non089	1
92	SpacesickPrism	1
92	Steelynan	1
92	Eczbek	1
92	PlasticOtari	1
92	FishisTTV	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
