rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	7592
5	TheSecondLord	4142
6	Soplight	504
7	PazinGaming	254
8	12Magner05	252
9	Toriankel	241
10	BPTY4618	188
11	Mookle96	177
12	diamondgolem35	131
13	Mattesco	109
14	PaperCanvas	67
15	Fuad_R	65
16	pintsizedrogue	64
16	lunathelemon	64
16	hanaryheatwave	64
16	Vegvisir	64
20	EcksD	61
21	00000000-0000-0000-0009-01f570995a20	60
22	MineMaster0012	53
23	Kowcio_	36
24	Tiktola01	25
25	k_ce	24
25	Nicserso	24
27	0Vyp_	21
28	AdmiralSmoke	18
29	Enderxz3	16
30	EMC_	15
31	noam464	14
32	C0by3llis	13
33	IdeallyGrey	11
33	Segotep999	11
33	Spenduh	11
33	_i_ERROR_i_	11
37	Luminad3	10
38	pixelviolin	9
39	_Huge_Male_	8
39	excelsionprime	8
39	iElijah	8
42	Lez_	7
42	Smashic	7
42	Ezekson	7
45	H0UNDFRMH3LL	5
45	beeperbeeper5	5
47	Nicky_H225	4
47	Kkanot	4
47	AlexxO_o	4
47	EveryonesUncle	4
47	YungMaki	4
52	ITDV	3
52	joethahobo	3
52	ItsMrRamen	3
52	Avocadogerms	3
52	Spacewardharpy7	3
52	Legendosh	3
52	calamariclam_I	3
59	Saltymart	2
59	ImpavidArcher	2
59	Alteriity	2
59	Huwulling	2
59	Valoth	2
59	NieToksikpl	2
59	Chickenchaser2	2
59	catandmoose	2
59	500am	2
59	dartwaffle	2
59	Lord_Zacler	2
59	shrimp_flips	2
59	SaiTheGreatest	2
59	fffMike	2
59	AltnumberF4	2
74	chipklip	1
74	Apollo_993	1
74	Merv__	1
74	ECstardust	1
74	_Razaria	1
74	RebelAndroid	1
74	Myszoaz	1
74	Blackberry1310	1
74	MinttyFressh	1
74	SteveCraftBlocks	1
74	_lildarki3	1
74	Masssonnn	1
74	himak1	1
74	LeauVox4921	1
74	drunkeeez	1
74	CollinMH06	1
74	Marbz_	1
74	Jonafrog99	1
74	Arceus1975	1
74	JETrotter	1
74	Skylord_Luke	1
74	zToasty69z	1
74	Dan_Scha	1
74	Hail_the_wombat	1
74	Elastiq	1
74	Lord_Jord	1
74	LeonelSalamanca	1
74	NomadicRobin_	1
74	lillips	1
74	Manaateee	1
74	the__Reaper4999	1
74	Racengan	1
74	mihimihimihi	1
74	SvenskaHugo	1
74	non089	1
74	SpacesickPrism	1
74	Jimb0nat0r	1
74	PlasticOtari	1
74	FishisTTV	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
