rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	194994
3	Jackattack53	7581
4	TheSecondLord	4142
5	Soplight	504
6	PazinGaming	252
6	12Magner05	252
8	Toriankel	241
9	BPTY4618	188
10	Mookle96	177
11	diamondgolem35	131
12	Mattesco	109
13	Fuad_R	65
14	pintsizedrogue	64
14	hanaryheatwave	64
14	Vegvisir	64
17	EcksD	61
18	00000000-0000-0000-0009-01f570995a20	60
19	Kowcio_	35
20	Tiktola01	25
21	Nicserso	24
22	0Vyp_	21
23	AdmiralSmoke	18
24	Enderxz3	16
25	noam464	14
26	C0by3llis	13
27	k_ce	11
27	IdeallyGrey	11
27	Segotep999	11
27	Spenduh	11
27	_i_ERROR_i_	11
32	EMC_	10
33	pixelviolin	9
34	iElijah	8
35	Lez_	7
35	Smashic	7
35	excelsionprime	7
35	MineMaster0012	7
35	Ezekson	7
40	H0UNDFRMH3LL	5
41	_Huge_Male_	4
41	Nicky_H225	4
41	Kkanot	4
41	EveryonesUncle	4
41	YungMaki	4
46	ITDV	3
46	joethahobo	3
46	beeperbeeper5	3
46	ItsMrRamen	3
46	AlexxO_o	3
46	Avocadogerms	3
46	Spacewardharpy7	3
46	Legendosh	3
46	calamariclam_I	3
55	Saltymart	2
55	ImpavidArcher	2
55	Alteriity	2
55	Huwulling	2
55	Valoth	2
55	NieToksikpl	2
55	Chickenchaser2	2
55	catandmoose	2
55	500am	2
55	dartwaffle	2
55	Lord_Zacler	2
55	shrimp_flips	2
55	fffMike	2
55	AltnumberF4	2
69	chipklip	1
69	Apollo_993	1
69	ECstardust	1
69	_Razaria	1
69	RebelAndroid	1
69	Myszoaz	1
69	Blackberry1310	1
69	MinttyFressh	1
69	SteveCraftBlocks	1
69	_lildarki3	1
69	Masssonnn	1
69	himak1	1
69	LeauVox4921	1
69	drunkeeez	1
69	CollinMH06	1
69	Marbz_	1
69	Jonafrog99	1
69	Arceus1975	1
69	JETrotter	1
69	Skylord_Luke	1
69	zToasty69z	1
69	Dan_Scha	1
69	Hail_the_wombat	1
69	Elastiq	1
69	Lord_Jord	1
69	LeonelSalamanca	1
69	NomadicRobin_	1
69	lillips	1
69	Manaateee	1
69	the__Reaper4999	1
69	Racengan	1
69	mihimihimihi	1
69	SvenskaHugo	1
69	non089	1
69	Jimb0nat0r	1
69	PlasticOtari	1
69	FishisTTV	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
