rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205547
2	TheSecondLord	4118
3	Toriankel	241
4	diamondgolem35	129
5	pintsizedrogue	64
5	Vegvisir	64
7	EcksD	61
8	Mattesco	25
9	cwartzo	21
10	C0by3llis	13
10	Kowcio_	13
12	IdeallyGrey	11
13	EMC_	10
13	GlitchyPlate810	10
13	Enderslayerxz3	10
16	12Magner05	9
17	Hyp3rion_	8
18	pixelviolin	7
19	Segotep999	6
20	Smashic	5
21	Nicky_H225	4
21	Kkanot	4
21	noam464	4
21	EveryonesUncle	4
25	joethahobo	3
25	beeperbeeper5	3
25	Legendosh	3
28	_NieToksikpl_	2
28	ImpavidArcher	2
28	Valoth	2
28	Chickenchaser2	2
28	500am	2
28	dartwaffle	2
28	Lord_Zacler	2
28	shrimp_flips	2
28	AltnumberF4	2
37	nataliecool	1
37	_Razar	1
37	RebelAndroid	1
37	Alteriity	1
37	Myszoaz	1
37	MinttyFressh	1
37	SteveCraftBlocks	1
37	CyrusIsTired	1
37	Masssonnn	1
37	himak1	1
37	LeauVox4921	1
37	CollinMH06	1
37	Marbz_	1
37	Jackattack53	1
37	Arceus1975	1
37	Jeteight	1
37	ToastedGamingYT	1
37	Dan_Scha	1
37	Hail_the_wombat	1
37	Lord_Jord	1
37	NomadicRobin_	1
37	Fuad_R	1
37	the__Reaper4999	1
37	Spacewardharpy7	1
37	SvenskaHugo	1
37	YungMaki	1
37	Smoke____	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
