rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9512
5	TheSecondLord	4143
6	hanaryheatwave	2350
7	Kowcio_	1382
8	Soplight	504
9	oscminus	293
10	PazinGaming	256
11	12Magner05	252
12	Toriankel	241
13	BPTY4618	188
14	Mookle96	177
15	diamondgolem35	131
16	Mattesco	110
17	PaperCanvas	67
18	pintsizedrogue	65
18	Fuad_R	65
20	Sleepy_Evelyn	64
20	Vegvisir	64
22	EcksD	61
23	00000000-0000-0000-0009-01f570995a20	60
24	Pumpkin_P_Patch	53
25	k_ce	30
26	Tiktola01	25
27	Nicserso	24
28	noam464	21
28	podduszenie	21
30	Yamdalorian	18
31	Lez_	17
31	Enderxz3	17
33	EMC_	15
34	C0by3llis	13
34	EveryonesUncle	13
34	StarCookiees_	13
37	IdeallyGrey	11
37	Segotep999	11
37	Spenduh	11
37	_i_ERROR_i_	11
41	beeperbeeper5	10
41	Luminad3	10
43	pixelviolin	9
44	_Huge_Male_	8
44	excelsionprime	8
44	iElijah	8
44	Blaiku	8
48	Smashic	7
48	Ezekson	7
50	Napoleonpancake	6
50	Alteriity	6
50	TheWickedBird	6
53	H0UNDFRMH3LL	5
53	ECstardust	5
55	Nicky_H225	4
55	Kkanot	4
55	AlexxO_o	4
55	SvenskaHugo	4
55	YungMaki	4
60	Huwulling	3
60	MSK__	3
60	joethahobo	3
60	guiltybastard	3
60	Avocadogerms	3
60	Spacewardharpy7	3
60	Legendosh	3
60	skitzxo	3
60	calamariclam_I	3
69	Merv__	2
69	Saltymart	2
69	ImpavidArcher	2
69	Valoth	2
69	NieToksikpl	2
69	Chickenchaser2	2
69	catandmoose	2
69	500am	2
69	dartwaffle	2
69	Lord_Zacler	2
69	shrimp_flips	2
69	BuzzyBeeBoi	2
69	_Mythic____	2
69	fffMike	2
69	AltnumberF4	2
69	Jimb0nat0r	2
85	chipklip	1
85	Apollo_993	1
85	myaccountwasgone	1
85	_Razaria	1
85	RebelAndroid	1
85	ZaneABrain	1
85	Morgf	1
85	Myszoaz	1
85	rarrq	1
85	Blackberry1310	1
85	MinttyFressh	1
85	Secret_Canary	1
85	SteveCraftBlocks	1
85	cyrusisntgay	1
85	Masssonnn	1
85	himak1	1
85	LeauVox4921	1
85	drunkeeez	1
85	crashomon	1
85	CollinMH06	1
85	Marbz_	1
85	Jonafrog99	1
85	Arceus1975	1
85	JETrotter	1
85	Skylord_Luke	1
85	zToasty69z	1
85	Dan_Scha	1
85	Hail_the_wombat	1
85	Elastiq	1
85	Lord_Jord	1
85	EdGalbraith	1
85	NomadicRobin_	1
85	emreknugrlu	1
85	Manaateee	1
85	AstreaTSS	1
85	the__Reaper4999	1
85	Racengan	1
85	mihimihimihi	1
85	MrShojo	1
85	non089	1
85	SpacesickPrism	1
85	Steelynan	1
85	Eczbek	1
85	PlasticOtari	1
85	FishisTTV	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
