rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	205481
2	Toriankel	241
3	diamondgolem35	129
4	Vegvisir	64
5	EcksD	54
6	cwartzo	21
7	C0by3llis	13
7	Kowcio_	13
9	IdeallyGrey	11
10	GlitchyPlate810	10
10	Enderslayerxz3	10
12	12Magner05	8
13	Hyp3rion_	7
13	pixelviolin	7
15	Kkanot	4
15	noam464	4
15	EveryonesUncle	4
18	joethahobo	3
18	beeperbeeper5	3
18	Legendosh	3
21	_NieToksikpl_	2
21	ImpavidArcher	2
21	Valoth	2
21	Chickenchaser2	2
21	500am	2
21	AltnumberF4	2
27	nataliecool	1
27	_Razar	1
27	Myszoaz	1
27	TheSecondLord	1
27	MinttyFressh	1
27	CyrusIsTired	1
27	himak1	1
27	Arceus1975	1
27	Dan_Scha	1
27	Hail_the_wombat	1
27	NomadicRobin_	1
27	Lord_Zacler	1
27	YungMaki	1
27	Smoke____	1
