rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	236316
2	Hyp3rion_	69894
3	Jackattack53	7449
4	TheSecondLord	4120
5	Soplight	504
6	PazinGaming	252
7	Toriankel	241
8	Mookle96	177
9	12Magner05	137
10	diamondgolem35	131
11	Mattesco	109
12	Fuad_R	65
13	pintsizedrogue	64
13	Vegvisir	64
15	EcksD	61
16	00000000-0000-0000-0009-01f570995a20	60
17	Tiktola01	25
18	0Vyp_	21
19	Smoke____	18
20	Enderxz3	16
21	noam464	14
22	C0by3llis	13
22	Kowcio_	13
24	IdeallyGrey	11
24	RealGroot	11
24	gusstationwerker	11
24	GlitchyPlate810	11
28	EMC_	10
29	iElijah	8
30	pixelviolin	7
31	H0UNDFRMH3LL	5
31	Smashic	5
33	Nicky_H225	4
33	Kkanot	4
33	EveryonesUncle	4
33	YungMaki	4
37	joethahobo	3
37	beeperbeeper5	3
37	ItsMrRamen	3
37	Spacewardharpy7	3
37	Legendosh	3
37	calamariclam_I	3
43	_Huge_Male_	2
43	Saltymart	2
43	ImpavidArcher	2
43	Huwulling	2
43	Lez_	2
43	Valoth	2
43	NieToksikpl	2
43	Chickenchaser2	2
43	500am	2
43	dartwaffle	2
43	Lord_Zacler	2
43	shrimp_flips	2
43	fffMike	2
43	Ezekson	2
43	AltnumberF4	2
58	k_ce	1
58	chipklip	1
58	_Razaria	1
58	RebelAndroid	1
58	Alteriity	1
58	Myszoaz	1
58	Blackberry1310	1
58	MinttyFressh	1
58	SteveCraftBlocks	1
58	CyrusIsTired	1
58	Masssonnn	1
58	himak1	1
58	LeauVox4921	1
58	drunkeeez	1
58	CollinMH06	1
58	Marbz_	1
58	Arceus1975	1
58	Jeteight	1
58	AlexxO_o	1
58	zToasty69z	1
58	Dan_Scha	1
58	Hail_the_wombat	1
58	Elastiq	1
58	Lord_Jord	1
58	binman420	1
58	NomadicRobin_	1
58	lillips	1
58	RoofTyler	1
58	the__Reaper4999	1
58	Racengan	1
58	mihimihimihi	1
58	SvenskaHugo	1
58	non089	1
58	PlasticOtari	1
58	FishisTTV	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
