rank	username	minecraft:dropped/minecraft:copper_ingot
1	thewindmillman	226347
2	TheSecondLord	4118
3	Soplight	504
4	Toriankel	241
5	Mookle96	176
6	diamondgolem35	129
7	pintsizedrogue	64
7	Vegvisir	64
9	EcksD	61
10	Mattesco	26
11	cwartzo	21
12	C0by3llis	13
12	Kowcio_	13
14	IdeallyGrey	11
14	Enderslayerxz3	11
16	EMC_	10
16	GlitchyPlate810	10
18	12Magner05	9
19	Hyp3rion_	8
20	pixelviolin	7
21	Segotep999	6
22	Smashic	5
23	Nicky_H225	4
23	Kkanot	4
23	noam464	4
23	EveryonesUncle	4
27	joethahobo	3
27	beeperbeeper5	3
27	Legendosh	3
30	ImpavidArcher	2
30	Valoth	2
30	NieToksikpl	2
30	Chickenchaser2	2
30	500am	2
30	dartwaffle	2
30	Lord_Zacler	2
30	shrimp_flips	2
30	Spacewardharpy7	2
30	AltnumberF4	2
40	nataliecool	1
40	_Razar	1
40	RebelAndroid	1
40	Alteriity	1
40	Myszoaz	1
40	MinttyFressh	1
40	SteveCraftBlocks	1
40	CyrusIsTired	1
40	Masssonnn	1
40	himak1	1
40	LeauVox4921	1
40	CollinMH06	1
40	Marbz_	1
40	Jackattack53	1
40	Arceus1975	1
40	Jeteight	1
40	AlexxO_o	1
40	ToastedGamingYT	1
40	Dan_Scha	1
40	Hail_the_wombat	1
40	Lord_Jord	1
40	NomadicRobin_	1
40	Fuad_R	1
40	the__Reaper4999	1
40	Racengan	1
40	SvenskaHugo	1
40	YungMaki	1
40	Smoke____	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
