rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9512
5	TheSecondLord	4143
6	hanaryheatwave	2350
7	Kowcio_	1382
8	Soplight	504
9	oscminus	293
10	PazinGaming	256
11	12Magner05	252
12	Toriankel	241
13	BPTY4618	188
14	Mookle96	177
15	diamondgolem35	131
16	Mattesco	110
17	PaperCanvas	67
18	pintsizedrogue	65
18	Fuad_R	65
20	Sleepy_Evelyn	64
20	Vegvisir	64
22	EcksD	61
23	00000000-0000-0000-0009-01f570995a20	60
24	Pumpkin_P_Patch	53
25	k_ce	30
26	Tiktola01	25
27	Nicserso	24
28	noam464	21
28	podduszenie	21
30	Yamdalorian	18
31	Lez_	17
31	Enderxz3	17
33	EMC_	15
34	C0by3llis	13
34	EveryonesUncle	13
34	StarCookiees_	13
37	IdeallyGrey	11
37	Segotep999	11
37	Spenduh	11
37	_i_ERROR_i_	11
41	beeperbeeper5	10
41	Luminad3	10
43	pixelviolin	9
44	_Huge_Male_	8
44	iElijahi	8
44	excelsionprime	8
44	Blaiku	8
48	Smashic	7
48	Ezekson	7
50	Napoleonpancake	6
50	Alteriity	6
50	TheWickedBird	6
53	H0UNDFRMH3LL	5
53	ECstardust	5
53	skitzxo	5
56	Nicky_H225	4
56	Kkanot	4
56	AlexxO_o	4
56	SvenskaHugo	4
56	YungMaki	4
61	Huwulling	3
61	MSK__	3
61	joethahobo	3
61	guiltybastard	3
61	Avocadogerms	3
61	Spacewardharpy7	3
61	Legendosh	3
61	calamariclam_I	3
69	Merv__	2
69	Saltymart	2
69	ImpavidArcher	2
69	QuiCreans	2
69	Valoth	2
69	NieToksikpl	2
69	Chickenchaser2	2
69	catandmoose	2
69	500am	2
69	dartwaffle	2
69	Lord_Zacler	2
69	shrimp_flips	2
69	BuzzyBeeBoi	2
69	Blasterboy54	2
69	_Mythic____	2
69	fffMike	2
69	AltnumberF4	2
69	Jimb0nat0r	2
87	chipklip	1
87	Apollo_993	1
87	myaccountwasgone	1
87	_Razaria	1
87	RebelAndroid	1
87	ZaneABrain	1
87	Morgf	1
87	Myszoaz	1
87	rarrq	1
87	Blackberry1310	1
87	MinttyFressh	1
87	Hetti301	1
87	Secret_Canary	1
87	SteveCraftBlocks	1
87	cyrusisntgay	1
87	Masssonnn	1
87	himak1	1
87	LeauVox4921	1
87	drunkeeez	1
87	crashomon	1
87	CollinMH06	1
87	Marbz_	1
87	Jonafrog99	1
87	Arceus1975	1
87	JETrotter	1
87	Skylord_Luke	1
87	zToasty69z	1
87	Dan_Scha	1
87	Hail_the_wombat	1
87	Elastiq	1
87	Lord_Jord	1
87	EdGalbraith	1
87	NomadicRobin_	1
87	emreknugrlu	1
87	Manaateee	1
87	AstreaTSS	1
87	the__Reaper4999	1
87	Racengan	1
87	mihimihimihi	1
87	MrShojo	1
87	non089	1
87	SpacesickPrism	1
87	Steelynan	1
87	Eczbek	1
87	PlasticOtari	1
87	FishisTTV	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
