rank	username	minecraft:dropped/minecraft:copper_ingot
1	Hyp3rion_	279921
2	thewindmillman	236316
3	TheBananaKat	17966
4	Jackattack53	9512
5	TheSecondLord	4143
6	hanaryheatwave	2350
7	Soplight	504
8	oscminus	293
9	PazinGaming	255
10	12Magner05	252
11	Toriankel	241
12	BPTY4618	188
13	Mookle96	177
14	diamondgolem35	131
15	Mattesco	110
16	PaperCanvas	67
17	pintsizedrogue	65
17	Fuad_R	65
19	lunathelemon	64
19	Vegvisir	64
21	EcksD	61
22	00000000-0000-0000-0009-01f570995a20	60
23	MineMaster0012	53
24	Kowcio_	38
25	k_ce	30
26	Tiktola01	25
27	Nicserso	24
28	noam464	21
28	0Vyp_	21
30	AdmiralSmoke	18
31	Lez_	17
31	Enderxz3	17
33	EMC_	15
34	C0by3llis	13
34	EveryonesUncle	13
34	StarCookiees_	13
37	IdeallyGrey	11
37	Segotep999	11
37	Spenduh	11
37	_i_ERROR_i_	11
41	beeperbeeper5	10
41	Luminad3	10
43	pixelviolin	9
44	_Huge_Male_	8
44	excelsionprime	8
44	iElijah	8
47	Smashic	7
47	Ezekson	7
49	Napoleonpancake	6
49	MadmanRaven	6
51	H0UNDFRMH3LL	5
51	ECstardust	5
53	Nicky_H225	4
53	Kkanot	4
53	AlexxO_o	4
53	SvenskaHugo	4
53	YungMaki	4
58	Alteriity	3
58	Huwulling	3
58	ITDV	3
58	joethahobo	3
58	ItsMrRamen	3
58	Avocadogerms	3
58	Spacewardharpy7	3
58	Legendosh	3
58	xolstoi	3
58	calamariclam_I	3
68	Merv__	2
68	Saltymart	2
68	ImpavidArcher	2
68	Valoth	2
68	NieToksikpl	2
68	Chickenchaser2	2
68	catandmoose	2
68	500am	2
68	dartwaffle	2
68	Lord_Zacler	2
68	shrimp_flips	2
68	SaiTheGreatest	2
68	_Mythic____	2
68	fffMike	2
68	AltnumberF4	2
68	Jimb0nat0r	2
84	chipklip	1
84	Apollo_993	1
84	_Razaria	1
84	RebelAndroid	1
84	Myszoaz	1
84	rarrq	1
84	Blackberry1310	1
84	MinttyFressh	1
84	Secret_Canary	1
84	SteveCraftBlocks	1
84	_lildarki3	1
84	Masssonnn	1
84	himak1	1
84	LeauVox4921	1
84	drunkeeez	1
84	CollinMH06	1
84	Marbz_	1
84	Jonafrog99	1
84	Arceus1975	1
84	JETrotter	1
84	Skylord_Luke	1
84	zToasty69z	1
84	Dan_Scha	1
84	Hail_the_wombat	1
84	Elastiq	1
84	Lord_Jord	1
84	LeonelSalamanca	1
84	NomadicRobin_	1
84	lillips	1
84	Manaateee	1
84	the__Reaper4999	1
84	Racengan	1
84	mihimihimihi	1
84	non089	1
84	SpacesickPrism	1
84	Steelynan	1
84	Eczbek	1
84	PlasticOtari	1
84	FishisTTV	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
