rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	318661
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7453
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6643
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	12Magner05	5461
25	Shortest_Man	5327
26	PazinGaming	5155
27	Fullut	5024
28	EMC_	5023
29	Krowuss	4891
30	Werbe	4808
31	TechnoNinja64	4732
32	Kubelz	4396
33	j5ylim	4332
34	Ezekson	4272
35	Lez_	4136
36	k_ce	4118
37	surfinggiraffejp	4054
38	Manaateee	4033
39	Winklepicker279	3811
40	IamCL4SSY	3368
41	Cowison	3257
42	NomadicRobin_	2968
43	pintsizedrogue	2894
44	Archsam	2874
45	TheBananaKat	2721
46	Yamdalorian	2700
47	luseis	2617
47	lordpipe	2617
49	annebolyn	2601
50	BlancoFlaco	2534
51	KarlKaek	2523
52	skitzxo	2485
53	Enderxz3	2452
54	_Mythic____	2421
55	TheSecondLord	2327
56	TheSandwhich_	2313
57	Groovy_MoonBird	2268
58	hanaryheatwave	2257
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	Alteriity	2039
65	SmashingPump	2001
66	Awyrlas	1996
67	Skippeh	1991
68	mihimihimihi	1846
69	livingdaydreams	1761
70	MilleGrug	1749
71	set67	1738
72	myaccountwasgone	1602
73	elliebelle107	1595
74	Steelynan	1588
75	SpaceGrenadier	1533
76	The11thDoctor	1505
77	ECstardust	1489
78	Njensen7	1478
79	Nicserso	1477
80	ThatMan_Dave	1460
81	NatalieTW	1453
82	Spenduh	1446
83	fluddd	1445
84	Majonezzon	1371
85	RebelAndroid	1370
86	ProfessorBee	1314
87	Blackberry1310	1285
88	Mr_Sun15	1267
89	Mahoose	1253
90	Druid95	1241
91	Skylord_Luke	1223
92	Hiryu27	1193
93	paranoid_plant	1167
94	thescout7	1139
95	jnp_gaming	1130
96	Mattesco	1128
97	Franco093	1126
98	QuiCreans	1122
99	Maenara	1120
100	SvenskaHugo	1104
101	xzvu	1101
102	Frozil20	1046
103	non089	1043
104	HesDemonPants	1031
105	HolyVenom	1029
106	Eczbek	982
107	HellsSponge	940
108	Wooptey	938
109	TheKingK_	937
110	claivin	919
111	Eczbox	918
112	Inchef	917
113	I_Am_Mushkin	898
114	prizm_	874
115	mwrty	873
116	gamerlord1324	864
117	wezzzi	852
118	Apollo_993	840
119	lorywithay	832
120	CoffeeNoir	829
120	HelloIamSora	829
122	Kura2218	828
123	NieToksikpl	824
123	Cruncy_	824
125	Hisiste	823
126	DairyNickel756	820
127	Onennon	812
128	m_be9	792
129	Xclax101	786
130	Tobinator_007	766
131	ImpavidArcher	761
132	OreTheBear	759
133	_witch_craft_	758
134	fw3xy74	744
135	_i_ERROR_i_	733
136	vandmanden	732
137	burbankbuilder28	724
138	lotarp	712
138	Typadopoulos	712
140	rarrq	710
141	SUN_DREAM	708
142	Akoot_	706
143	eviltunix	699
144	MoistMicrowave	698
145	Lazy_geniusig	696
146	BadenStayFly	695
147	Rumpletaezer	693
148	trexgb	674
149	k1ngGilgamesh	672
150	T045RTY	667
150	groofles	667
152	_Virify_	666
153	hermmm_	663
154	SkateboardR6	662
155	Secret_Canary	644
156	EdGalbraith	641
157	Euclidoris	640
158	djancak	623
159	ImDisconnected_	622
160	kekhon	621
161	powercas_gamer	618
162	Paintz	616
163	NameGenerat0r	615
164	XboxPanda	612
165	joethahobo	608
166	Moofyman	607
166	FelixPSY375	607
168	Kakolbus	604
169	r123moore	596
169	_TCARREIRA_	596
171	_Dean_123	591
172	EveryonesUncle	590
173	zToasty69z	577
174	Pumpkin_P_Patch	573
175	Arceus1975	569
176	Invisie	568
177	_Huge_Male_	566
178	Hahaa_0	563
178	Meatlaugh	563
178	pixelviolin	563
181	bloodbiter	560
182	11Brewer	559
183	RebytreGT	556
184	RadarHz	551
185	Vizzoid	546
186	AlexxO_o	535
187	Chromary	531
188	Merv__	527
188	Kyrum2169	527
188	calamariclam_I	527
191	UncreativeArtist	523
192	MattieHD	515
192	Kukkelikuk	515
194	El_Jalapeno	497
195	LeauVox4921	495
196	bigstankyy	494
197	Sleepy_Evelyn	486
198	Toriankel	485
199	Tyrannosplart	484
200	Soplight	463
201	SammiWolfGirl	460
202	jcool7	459
203	Samificator	450
204	hm947	440
205	Choco_Spy	436
206	Zythose	434
207	masskedman	432
208	diggydog67	431
209	AltnumberF4	430
210	Lord_Jord	425
211	ExtraDumb	421
211	hcb238	421
213	SSytex_X	420
214	Eraxa	419
215	RustyKedel	414
216	_Yonk_	412
217	miramyu	407
218	q_wq	405
219	gabukun_	404
220	weabis	403
221	DarkS0L	402
222	Jonafrog99	395
223	monky_irl	388
224	Incinere	387
225	H0UNDFRMH3LL	377
226	BreadBacon	369
226	Zoeyfortnite	369
228	heckface	368
229	F_Uhre	365
230	CliffEmAll	362
231	MrShojo	356
232	Afinnity	355
233	MrKrabOnCoke	353
234	i2f8x4h8ro	352
235	SaphLaseer	349
236	_Razaria	345
237	pretty_pink_reno	342
238	obzii	338
239	Lepthymo	336
240	yulgur1	334
241	Flores991	332
241	ShedJr_	332
243	AlphaWolfPlaysMC	331
243	Groundler	331
245	NATE_the_HALO	327
246	FishyBoy3811	326
247	MSK__	325
248	AuroraValkyrie	324
249	Tolhart	320
249	Myrulfan3	320
251	M_Patata	319
251	MasterNueve	319
253	2blox_	317
254	UrbanPlanningEx	316
255	LagVibes	304
255	Crowman1	304
257	2Stout	297
257	IAmTheWalrus910	297
259	__tomato	295
260	stavgod	293
261	catandmoose	290
262	Quaintster	287
263	crashomon	286
264	SpacesickPrism	285
265	Megarboh	278
266	Swexti	277
267	Deodorante	274
268	00000000-0000-0000-0009-01ff0c3e5e4f	272
269	Fildyr	268
269	PortlyPete69	268
271	Sabby65	265
271	Saucepeh	265
271	xxPipperDipperxx	265
274	WET_WET_WET	264
275	Flapjacker687	262
275	That_tech_head	262
277	Fuad_R	261
278	FirsTimeGamingTV	260
279	OverallConcept	259
280	bl1ss0	256
281	MinttyFressh	253
281	TheEnderMan548	253
283	Da_Boss_Rani	252
284	shineh10	251
285	Soap_Bender	250
285	ConnorDanky_	250
287	Gzrdy	249
287	ScootOfBoot	249
289	DC_XII	243
289	FiguraDei	243
289	cichy096	243
292	truonggojo777	242
293	BlankityMcBlank	240
294	PeteO1995	237
294	Vorlice	237
296	mimbo1211	236
296	Blu3beast	236
298	MunkaKris	232
298	YungWali	232
300	Cocoamallows	231
