rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	744400
2	thewindmillman	318661
3	noam464	75980
4	Jackattack53	59698
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14802
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	YungMaki	7061
18	Di_infiri	6999
19	Ryan_GEMS	6080
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5327
23	12Magner05	5029
24	Fullut	5010
25	TechnoNinja64	4732
26	PazinGaming	4493
27	Kubelz	4396
28	beeperbeeper5	4390
29	Ezekson	4272
30	Werbe	4078
31	surfinggiraffejp	4054
32	Manaateee	4017
33	Winklepicker279	3811
34	Lez_	3460
35	IamCL4SSY	3368
36	Cowison	3257
37	EMC_	3057
38	NomadicRobin_	2968
39	pintsizedrogue	2793
40	TheBananaKat	2720
41	AdmiralSmoke	2699
42	Kowcio_	2695
43	lordpipe	2605
44	skrongus	2601
45	BlancoFlaco	2534
46	luseis	2525
47	KarlKaek	2460
48	MirielThePastor	2313
49	500am	2138
50	Bumpy419	2088
51	SaucyDark	2065
52	SmashingPump	2001
53	Awyrlas	1996
54	Skippeh	1991
55	Groovy_MoonBird	1892
56	hanaryheatwave	1885
57	mihimihimihi	1846
58	livingdaydreams	1761
59	MilleGrug	1749
60	Racengan	1746
61	set67	1738
62	TheSecondLord	1706
63	_Mythic____	1669
64	alderban107	1595
65	Steelynan	1534
66	SpaceGrenadier	1533
67	The11thDoctor	1505
68	Nicserso	1477
69	ThatMan_Dave	1460
70	Njensen7	1454
71	NatalieTW	1448
72	Spenduh	1446
73	fluddd	1445
74	Majonezzon	1371
75	ProfessorBee	1314
76	RebelAndroid	1305
77	Blackberry1310	1285
78	Mahoose	1253
79	Druid95	1241
80	Krowuss	1229
81	Skylord_Luke	1223
82	Hiryu27	1193
83	paranoid_plant	1167
84	thescout7	1139
85	jnp_gaming	1130
86	Franco093	1126
87	Maenara	1120
88	xzvu	1101
89	Enderxz3	1068
90	Frozil20	1046
91	non089	1043
92	HesDemonPants	1031
93	HolyVenom	1029
94	Mattesco	992
95	k_ce	944
96	HellsSponge	940
97	Wooptey	938
98	UCP_TheKingK	924
99	oscminus	919
99	claivin	919
101	Eczbox	918
101	Eczbek	918
103	Inchef	917
104	I_Am_Mushkin	898
105	prizm_	874
106	mwrty	873
107	wezzzi	852
108	CoffeeNoir	829
108	OrewaSora	829
110	Kura2218	828
111	NieToksikpl	824
111	The_Cruncy	824
113	Hisiste	823
114	Onennon	812
115	m_be9	792
116	Xclax101	786
117	Tobinator_007	766
118	ImpavidArcher	761
119	fw3xy74	743
120	_i_ERROR_i_	733
121	vandmanden	732
122	burbankbuilder28	724
123	lotarp	712
123	Typadopoulos	712
125	SUN_DREAM	708
126	Akoot_	706
127	eviltunix	699
128	MoistMicrowave	698
129	Badenbeele	695
130	Rumpletaezer	693
131	trexgb	674
132	k1ngGilgamesh	672
133	T045RTY	667
133	groofles	667
135	_Virify_	666
136	Hermanni__	663
137	SkateboardR6	662
138	LeonelSalamanca	641
139	Euclidoris	640
140	rarrq	634
141	Apollo_993	631
142	djancak	623
143	ImDisconnected_	622
144	kekhon	621
145	Paintz	616
146	NameGenerat0r	615
147	XboxPanda	612
148	joethahobo	608
149	FelixPSY375	607
150	Kakolbus	604
151	ECstardust	601
152	r123moore	596
152	_TCARREIRA_	596
154	_Dean_123	591
155	Alteriity	587
156	Moofyman	581
157	zToasty69z	577
158	Invisie	568
159	Meatlaugh	563
160	bloodbiter	560
161	Arceus1975	555
162	_Huge_Male_	553
163	RadarHz	551
164	Vizzoid	546
165	AlexxO_o	532
166	Chromary	531
167	Kyrum2169	527
167	calamariclam_I	527
169	UncreativeArtist	523
170	Kukkelikuk	515
171	El_Jalapeno	497
172	LeauVox4921	495
173	bigstankyy	494
174	Toriankel	485
175	Tyrannosplart	484
176	Rebytre	480
177	Soplight	462
178	SammiWolfGirl	460
179	jcool7	459
180	EveryonesUncle	448
181	Choco_Spy	436
182	Zythose	434
183	masskedman	432
184	diggydog67	431
185	AltnumberF4	430
186	Lord_Jord	425
187	ExtraDumb	421
187	hcb238	421
189	SSytex_X	420
190	Eraxa	419
191	RustyKedel	414
192	_Yonk_	412
193	lcvezra	407
194	q_wq	405
195	weabis	403
196	DarkS0L	402
197	Jonafrog99	395
198	monky_irl	388
199	Incinere	387
200	H0UNDFRMH3LL	377
201	SvenskaHugo	376
202	BreadBacon	369
202	Zoeyfortnite	369
204	heckface	368
205	F_Uhre	365
206	CliffEmAll	362
207	Afinnity	355
208	MrKrabOnCoke	353
209	boog4loo	352
210	_Razaria	345
211	Secret_Canary	340
212	obzii	338
213	Lepthymo	336
214	yulgur1	334
215	Flores991	332
215	ShedJr_	332
217	AlphaWolfPlaysMC	331
217	Groundler	331
219	FishyBoy3811	326
219	NATE_the_HALO	326
221	AuroraValkyrie	324
222	Tolhart	320
223	M_Patata	319
223	MasterNueve	319
225	2blox_	317
226	UrbanPlanningEx	316
227	Crowman1	304
228	2Stout	297
228	IAmTheWalrus910	297
230	__tomato	295
231	stavgod	293
232	catandmoose	290
233	SpacesickPrism	285
234	Megarboh	278
235	SaphLaseer	277
235	Swexti	277
237	Deodorante	274
238	00000000-0000-0000-0009-01ff0c3e5e4f	272
239	Fildyr	268
239	PortlyPete69	268
241	pixelviolin	267
242	Sabby65	265
242	xxPipperDipperxx	265
242	SaintJosie	265
245	WET_WET_WET	264
246	Flapjacker687	262
247	hm947	260
247	FirsTimeGamingTV	260
249	OverallConcept	259
250	Fuad_R	256
251	Quaintster	255
252	MinttyFressh	253
252	TheEnderMan548	253
254	Da_Boss_Rani	252
255	Soap_Bender	250
255	ConnorDanky_	250
257	DC_XII	243
257	cichy096	243
259	KujikawaRisechi	242
260	BlankityMcBlank	240
261	Merv__	238
262	PeteO1995	237
262	Vorlice	237
264	mimbo1211	236
264	Blu3beast	236
266	MunkaKris	232
266	YungWali	232
268	Cocoamallows	231
269	NYJ	230
270	Katthaj	229
271	CrateOfBoxes	228
272	SteveCraftBlocks	224
273	soundad	223
273	yheece	223
275	_Nuf	222
275	SamZombie	222
277	ratglock	221
278	GoofyBread	217
279	_k2x	214
280	jushykins	211
280	xDraggin	211
282	tobinwilliams	210
283	SuperPooch06	209
283	Heisenbberrg	209
285	Kamflame10	205
286	ClemenPine	204
287	crying_wolf_13	200
288	Froste131	199
289	leaf26	198
289	DSYisDizzy	198
291	ITDV	197
292	ElectricDragon81	196
293	Touched_Bread	193
293	bloomkieren	193
295	whoaluv	192
295	StinkyDiplomat	192
297	RoBe__	190
297	remmisrat	190
299	TooManyDuck	189
299	Wowful	189
