rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	283684
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Spacewardharpy7	10624
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Miko_Fullbuster	5732
14	Jackattack53	5539
15	gcaisawesome	5512
16	YungMaki	5473
17	Fullut	5010
18	Segotep999	4777
19	TechnoNinja64	4732
20	Kubelz	4396
21	Werbe	4078
22	surfinggiraffejp	4054
23	Winklepicker279	3811
24	diamondgolem35	3476
25	Sky_light_KING	3368
26	Hyp3rion_	3330
27	12Magner05	3295
28	Cowison	3257
29	beeperbeeper5	3125
30	NomadicRobin_	2966
31	kinas45y5	2601
32	lordpipe	2586
33	pintsizedrogue	2550
34	BlancoFlaco	2534
35	KarlKaek	2460
36	MeetTheWollo	2313
37	EMC_	2305
38	Bumpy419	2088
39	SaucyDark	2065
39	SvenskaAlvar	2065
41	Awyrlas	1996
42	Skippeh	1991
43	Drlzyy	1935
44	Jiminie	1899
45	Groovy_MoonBird	1892
46	Ezekson	1766
47	livingdaydreams	1761
48	MilleGrug	1749
49	Racengan	1745
50	set67	1738
51	KG1999	1625
52	Smoke____	1602
53	alderban107	1595
54	SpaceGrenadier	1533
54	Steelynan	1533
56	The11thDoctor	1505
57	ThatMan_Dave	1460
58	Menthas	1448
59	fluddd	1445
60	Omar_Alone	1371
61	TheSecondLord	1325
62	ProfessorBee	1314
63	Blackberry1310	1285
64	RebelAndroid	1255
65	500am	1238
65	Dusk_95	1238
67	Hiryu27	1193
68	paranoid_plant	1167
69	thescout7	1139
70	jnp_gaming	1130
71	Franco093	1126
72	Maenara	1120
73	Mahoose	1119
74	Njensen7	1113
75	stahouo	1101
76	Frozil12	1046
77	Enderslayerxz3	1037
78	HesDemonPants	1031
79	Spenduh	1027
80	HolyVenom	1001
81	HellsSponge	940
82	Wooptey	938
