rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	256834
2	noam464	55410
3	Blaiku	25446
4	EcksD	23730
5	eitanzaki	20001
6	PigDab	18524
7	PhantomsGhost_	11493
8	Spacewardharpy7	10321
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Fullut	5010
14	gcaisawesome	4836
15	TechnoNinja64	4732
16	Kubelz	4396
17	YungMaki	4385
18	Jackattack53	4103
19	Werbe	4078
20	surfinggiraffejp	4054
21	Winklepicker279	3811
22	AssEatrAndLicker	3533
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	NomadicRobin_	2908
27	kinas45y5	2601
28	lordpipe	2554
29	BlancoFlaco	2534
30	12Magner05	2488
31	KarlKaek	2460
32	MeetTheWollo	2313
33	Hyp3rion_	2206
34	beeperbeeper5	2195
35	Bumpy419	2088
36	SaucyDark	2065
37	Awyrlas	1996
38	Skippeh	1965
39	Drlzyy	1935
40	Groovy_MoonBird	1892
41	Jiminie	1880
42	Ezekson	1765
43	livingdaydreams	1761
44	pintsizedrogue	1749
45	Racengan	1745
46	set67	1738
47	EMC_	1709
48	KG1999	1625
49	alderban107	1595
50	SpaceGrenadier	1533
50	sebastiensaborio	1533
52	The11thDoctor	1505
53	ThatMan_Dave	1460
54	Natofthese	1448
55	Omar_Alone	1371
56	ProfessorBee	1314
57	fluddd	1286
58	Blackberry1310	1285
59	TheSecondLord	1266
60	Dusk_95	1238
61	Smoke____	1218
62	Hiryu27	1193
63	500am	1175
64	paranoid_plant	1167
65	RebelAndroid	1159
66	thescout7	1139
67	jnp_gaming	1130
68	Franco093	1126
69	Maenara	1120
70	Njensen7	1113
71	stahouo	1101
72	Mahoose	1090
73	Frozil12	1045
74	Enderslayerxz3	1031
74	HesDemonPants	1031
76	Spenduh	1027
77	HellsSponge	940
78	Wooptey	938
79	claivin	919
80	MangoTheFish	918
81	I_Am_Mushkin	884
82	Inchef	880
83	mwrty	873
84	wezzzi	852
85	CoffeeNoir	829
85	FallenCorps	829
87	Nagasaki_Riku	828
88	_NieToksikpl_	824
88	CruncyIsTaken	824
90	Hisiste	823
91	Onennon	812
92	m_be9	792
93	Xclax101	786
94	Tobinator_007	766
95	vandmanden	732
96	burbankbuilder28	724
97	lotarp	712
97	Typadopoulos	712
99	SUN_DREAM	708
100	Akoot_	706
101	eviltunix	699
102	awesomeoneme	698
103	JEWISHBadenBeele	695
104	Rumpletaezer	693
105	trexgb	674
106	k1ngGilgamesh	672
107	_Virify_	666
108	SkateboardR6	662
109	Euclidoris	640
110	rarrq	634
111	djancak	623
112	ImDisconnected_	622
113	Paintz	616
114	GlitchyPlate810	614
115	XboxPanda	612
116	T045RTY	608
117	joethahobo	601
118	r123moore	596
118	_TCARREIRA_	596
120	NameGenerat0r	594
121	_Dean_123	591
122	FelixPSY375	571
123	Invisie	568
124	Meatlaugh	563
125	bloodbiter	560
126	Nicserso	554
127	RadarHz	551
128	Kowcio_	549
129	Vizzoid	546
130	Skylord_Luke	543
131	Arceus1975	537
132	Chromary	531
133	Kyrum2169	527
134	UncreativeArtist	523
135	Kukkelikuk	515
136	kekhon	501
137	El_Jalapeno	497
138	bigstankyy	494
139	Hermanni__	486
140	Toriankel	485
141	chipklip	484
142	SammiWolfGirl	460
143	jcool7	459
144	Choco_Spy	436
145	Zythose	434
146	diggydog67	431
147	ExtraDumb	421
147	hcb238	421
149	SSytex_X	420
150	Lord_Jord	417
151	RustyKedel	414
152	_Yonk_	412
153	lcvezra	407
154	q_wq	405
155	Eraxa	397
156	monky_irl	388
157	Incinere	387
158	masskedman	380
159	BreadBacon	369
159	Zoeyfortnite	369
161	heckface	368
162	fred870d	365
163	CliffEmAll	362
164	ImpavidArcher	355
164	Afinnity	355
166	boog4loo	352
167	MilleGrug	346
168	_Razar	345
169	obzii	338
170	Lepthymo	336
171	yulgur1	334
172	Flores991	332
172	ShedJr_	332
174	AlphaWolfPlaysMC	331
174	Groundler	331
176	FishyBoy3811	326
177	AuroraValkyrie	324
178	Tolhart	320
179	M_Patata	319
179	MasterNueve	319
179	Miko_Fullbuster	319
182	Kakolbus	318
183	UrbanPlanner1978	316
184	HolyVenom	309
185	2Stout	297
185	IAmTheWalrus910	297
187	__tomato	295
188	stavgod	293
189	EveryonesUncle	279
190	Swexti	277
191	Deodorante	274
192	Fildyr	268
192	PortlyPete69	268
194	Sabby65	265
194	RodSerlingCringe	265
196	WET_WET_WET	264
197	Flapjacker687	262
