rank	username	minecraft:dropped/minecraft:gravel
1	Hyp3rion_	784814
2	thewindmillman	318661
3	Jackattack53	115551
4	noam464	80565
5	diamondgolem35	57988
6	Blaiku	25560
7	EcksD	24971
8	eitanzaki	20458
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14874
13	emreknugrlu	12815
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	beeperbeeper5	7453
18	YungMaki	7061
19	Di_infiri	6999
20	Kowcio_	6643
21	Ryan_GEMS	6080
22	fade_emerge78823	5826
23	gcaisawesome	5512
24	12Magner05	5461
25	Shortest_Man	5327
26	PazinGaming	5155
27	Fullut	5024
28	EMC_	5023
29	Krowuss	4891
30	Werbe	4808
31	TechnoNinja64	4732
32	Kubelz	4396
33	j5ylim	4332
34	Ezekson	4272
35	Lez_	4136
36	k_ce	4077
37	surfinggiraffejp	4054
38	Manaateee	4033
39	Winklepicker279	3811
40	IamCL4SSY	3368
41	Cowison	3257
42	NomadicRobin_	2968
43	pintsizedrogue	2894
44	Archsam	2874
45	TheBananaKat	2721
46	Yamdalorian	2700
47	luseis	2617
48	lordpipe	2611
49	annebolyn	2601
50	BlancoFlaco	2534
51	KarlKaek	2523
52	skitzxo	2485
53	Enderxz3	2452
54	_Mythic____	2421
55	TheSecondLord	2327
56	TheSandwhich_	2313
57	Groovy_MoonBird	2268
58	hanaryheatwave	2257
59	500am	2138
60	Racengan	2117
61	oscminus	2103
62	Bumpy419	2088
63	SaucyDark	2065
64	Alteriity	2039
65	SmashingPump	2001
66	Awyrlas	1996
67	Skippeh	1991
68	mihimihimihi	1846
69	livingdaydreams	1761
70	MilleGrug	1749
71	set67	1738
72	elliebelle107	1595
73	Steelynan	1588
74	SpaceGrenadier	1533
75	The11thDoctor	1505
76	ECstardust	1489
77	Njensen7	1478
78	Nicserso	1477
79	ThatMan_Dave	1460
80	NatalieTW	1453
81	Spenduh	1446
82	fluddd	1445
83	myaccountwasgone	1436
84	Majonezzon	1371
85	RebelAndroid	1370
86	ProfessorBee	1314
87	Blackberry1310	1285
88	Mr_Sun15	1267
89	Mahoose	1253
90	Druid95	1241
91	Skylord_Luke	1223
92	Hiryu27	1193
93	paranoid_plant	1167
94	thescout7	1139
95	jnp_gaming	1130
96	Mattesco	1128
97	Franco093	1126
98	QuiCreans	1122
99	Maenara	1120
100	SvenskaHugo	1104
101	xzvu	1101
102	Frozil20	1046
103	non089	1043
104	HesDemonPants	1031
105	HolyVenom	1029
106	Eczbek	982
107	HellsSponge	940
108	Wooptey	938
109	TheKingK_	937
110	claivin	919
111	Eczbox	918
112	Inchef	917
113	I_Am_Mushkin	898
114	prizm_	874
115	mwrty	873
116	gamerlord1324	864
117	wezzzi	852
118	Apollo_993	840
119	lorywithay	832
120	CoffeeNoir	829
120	HelloIamSora	829
122	Kura2218	828
123	NieToksikpl	824
123	Cruncy_	824
125	Hisiste	823
126	DairyNickel756	820
127	Onennon	812
128	m_be9	792
129	Xclax101	786
130	Tobinator_007	766
131	ImpavidArcher	761
132	OreTheBear	759
133	fw3xy74	744
134	_i_ERROR_i_	733
135	vandmanden	732
136	burbankbuilder28	724
137	lotarp	712
137	Typadopoulos	712
139	rarrq	710
140	SUN_DREAM	708
141	Akoot_	706
142	eviltunix	699
143	MoistMicrowave	698
144	Lazy_geniusig	696
145	BadenStayFly	695
146	Rumpletaezer	693
147	trexgb	674
148	k1ngGilgamesh	672
149	T045RTY	667
149	groofles	667
151	_Virify_	666
152	hermmm_	663
153	SkateboardR6	662
154	Secret_Canary	644
155	EdGalbraith	641
156	Euclidoris	640
157	djancak	623
158	ImDisconnected_	622
159	kekhon	621
160	Paintz	616
161	NameGenerat0r	615
162	XboxPanda	612
163	joethahobo	608
164	Moofyman	607
164	FelixPSY375	607
166	Kakolbus	604
167	r123moore	596
167	_TCARREIRA_	596
169	_Dean_123	591
170	EveryonesUncle	590
171	powercas_gamer	587
172	zToasty69z	577
173	Pumpkin_P_Patch	573
174	Arceus1975	569
175	Invisie	568
176	_Huge_Male_	566
177	Hahaa_0	563
177	Meatlaugh	563
177	pixelviolin	563
180	bloodbiter	560
181	11Brewer	559
182	RebytreGT	556
183	RadarHz	551
184	Vizzoid	546
185	AlexxO_o	535
186	Chromary	531
187	Merv__	527
187	Kyrum2169	527
187	calamariclam_I	527
190	UncreativeArtist	523
191	MattieHD	515
191	Kukkelikuk	515
193	El_Jalapeno	497
194	LeauVox4921	495
195	bigstankyy	494
196	Sleepy_Evelyn	486
197	Toriankel	485
198	Tyrannosplart	484
199	Soplight	463
200	SammiWolfGirl	460
201	jcool7	459
202	Samificator	450
203	hm947	440
204	Choco_Spy	436
205	Zythose	434
206	masskedman	432
207	diggydog67	431
208	AltnumberF4	430
209	Lord_Jord	425
210	ExtraDumb	421
210	hcb238	421
212	SSytex_X	420
213	Eraxa	419
214	RustyKedel	414
215	_Yonk_	412
216	miramyu	407
217	q_wq	405
218	gabukun_	404
219	weabis	403
220	DarkS0L	402
221	Jonafrog99	395
222	monky_irl	388
223	Incinere	387
224	H0UNDFRMH3LL	377
225	BreadBacon	369
225	Zoeyfortnite	369
227	heckface	368
228	F_Uhre	365
229	CliffEmAll	362
230	MrShojo	356
231	Afinnity	355
232	MrKrabOnCoke	353
233	i2f8x4h8ro	352
234	SaphLaseer	349
235	_Razaria	345
236	obzii	338
237	Lepthymo	336
238	yulgur1	334
239	Flores991	332
239	ShedJr_	332
241	AlphaWolfPlaysMC	331
241	Groundler	331
243	NATE_the_HALO	327
244	FishyBoy3811	326
245	MSK__	325
246	AuroraValkyrie	324
247	Tolhart	320
247	Myrulfan3	320
249	M_Patata	319
249	MasterNueve	319
251	2blox_	317
252	pretty_pink_reno	316
252	UrbanPlanningEx	316
254	LagVibes	304
254	Crowman1	304
256	2Stout	297
256	IAmTheWalrus910	297
258	__tomato	295
259	stavgod	293
260	catandmoose	290
261	Quaintster	287
262	crashomon	286
263	SpacesickPrism	285
264	Megarboh	278
265	Swexti	277
266	Deodorante	274
267	00000000-0000-0000-0009-01ff0c3e5e4f	272
268	Fildyr	268
268	PortlyPete69	268
270	Sabby65	265
270	Saucepeh	265
270	xxPipperDipperxx	265
273	WET_WET_WET	264
274	Flapjacker687	262
274	That_tech_head	262
276	Fuad_R	261
277	FirsTimeGamingTV	260
278	OverallConcept	259
279	bl1ss0	256
280	MinttyFressh	253
280	TheEnderMan548	253
282	Da_Boss_Rani	252
283	Soap_Bender	250
283	ConnorDanky_	250
285	Gzrdy	249
285	ScootOfBoot	249
287	DC_XII	243
287	FiguraDei	243
287	cichy096	243
290	truonggojo777	242
291	BlankityMcBlank	240
292	PeteO1995	237
292	Vorlice	237
294	mimbo1211	236
294	Blu3beast	236
296	MunkaKris	232
296	YungWali	232
298	Cocoamallows	231
299	NYJ	230
299	StarCookiees_	230
