rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318661
2	Hyp3rion_	316953
3	noam464	75980
4	Jackattack53	59010
5	diamondgolem35	45136
6	Blaiku	25446
7	EcksD	24971
8	eitanzaki	20266
9	PigDab	18568
10	Segotep999	15112
11	Spacewardharpy7	14876
12	Smashic	14801
13	lillips	12750
14	Iamthejo	12098
15	PhantomsGhost_	11493
16	FreakGenius	10122
17	YungMaki	7061
18	Di_infiri	6999
19	Ryan_GEMS	6080
20	fade_emerge78823	5826
21	gcaisawesome	5512
22	SvenskaAlvar	5316
23	Fullut	5010
24	12Magner05	4971
25	TechnoNinja64	4732
26	Kubelz	4396
27	Ezekson	4272
28	Werbe	4078
29	beeperbeeper5	4075
30	surfinggiraffejp	4054
31	Manaateee	3927
32	Winklepicker279	3811
33	Lez_	3456
34	IamCL4SSY	3368
35	Cowison	3257
36	NomadicRobin_	2968
37	pintsizedrogue	2792
38	EMC_	2783
39	AdmiralSmoke	2696
40	lordpipe	2604
41	skrongus	2601
42	BlancoFlaco	2534
43	luseis	2486
44	KarlKaek	2460
45	MirielThePastor	2313
46	500am	2138
47	Bumpy419	2088
48	SaucyDark	2065
49	SmashingPump	2001
50	Awyrlas	1996
51	Skippeh	1991
52	Groovy_MoonBird	1892
53	mihimihimihi	1846
54	livingdaydreams	1761
55	MilleGrug	1749
56	Racengan	1746
57	set67	1738
58	Kowcio_	1726
59	TheSecondLord	1706
60	_Mythic____	1669
61	alderban107	1595
62	Steelynan	1534
63	SpaceGrenadier	1533
64	The11thDoctor	1505
65	ThatMan_Dave	1460
66	Njensen7	1454
67	NatalieTW	1448
68	Spenduh	1446
69	fluddd	1445
70	Majonezzon	1371
71	ProfessorBee	1314
72	RebelAndroid	1305
73	PazinGaming	1302
74	Blackberry1310	1285
75	Mahoose	1253
76	Druid95	1241
77	Skylord_Luke	1223
78	Hiryu27	1193
79	paranoid_plant	1167
80	thescout7	1139
81	jnp_gaming	1130
82	Franco093	1126
83	Maenara	1120
84	Krowuss	1118
85	xzvu	1101
86	Enderxz3	1068
87	Frozil20	1046
88	non089	1043
89	HesDemonPants	1031
90	HolyVenom	1029
91	HellsSponge	940
92	Wooptey	938
93	Nicserso	925
94	oscminus	919
94	claivin	919
96	Eczbox	918
96	Eczbek	918
98	Inchef	917
99	I_Am_Mushkin	898
100	prizm_	874
101	mwrty	873
102	wezzzi	852
103	Mattesco	840
104	CoffeeNoir	829
104	OrewaSora	829
106	Kura2218	828
107	NieToksikpl	824
107	The_Cruncy	824
109	Hisiste	823
110	Onennon	812
111	m_be9	792
112	Xclax101	786
113	Tobinator_007	766
114	ImpavidArcher	761
115	fw3xy74	743
116	_i_ERROR_i_	733
117	vandmanden	732
118	burbankbuilder28	724
119	lotarp	712
119	Typadopoulos	712
121	SUN_DREAM	708
122	Akoot_	706
123	eviltunix	699
124	MoistMicrowave	698
125	Badenbeele	695
126	Rumpletaezer	693
127	trexgb	674
128	k1ngGilgamesh	672
129	T045RTY	667
129	groofles	667
131	_Virify_	666
132	UCP_TheKingK	665
133	Hermanni__	663
134	SkateboardR6	662
135	LeonelSalamanca	641
136	Euclidoris	640
137	rarrq	634
138	djancak	623
139	ImDisconnected_	622
140	k_ce	621
140	kekhon	621
142	Paintz	616
143	XboxPanda	612
144	joethahobo	608
145	FelixPSY375	607
146	r123moore	596
146	_TCARREIRA_	596
148	NameGenerat0r	594
149	_Dean_123	591
150	Alteriity	587
151	Moofyman	581
152	zToasty69z	577
153	Invisie	568
154	Meatlaugh	563
155	bloodbiter	560
156	Arceus1975	555
157	_Huge_Male_	553
158	RadarHz	551
159	Vizzoid	546
160	Chromary	531
161	AlexxO_o	529
162	Kyrum2169	527
162	calamariclam_I	527
164	UncreativeArtist	523
165	Kukkelikuk	515
166	ECstardust	512
167	El_Jalapeno	497
168	LeauVox4921	495
169	bigstankyy	494
170	Toriankel	485
171	Tyrannosplart	484
172	Rebytre	480
173	SammiWolfGirl	460
174	jcool7	459
175	Kakolbus	450
176	EveryonesUncle	448
177	Choco_Spy	436
178	Zythose	434
179	masskedman	432
180	diggydog67	431
181	AltnumberF4	430
182	Lord_Jord	425
183	ExtraDumb	421
183	hcb238	421
185	SSytex_X	420
186	Eraxa	419
187	RustyKedel	414
188	_Yonk_	412
189	lcvezra	407
190	q_wq	405
191	weabis	403
192	DarkS0L	402
193	monky_irl	388
194	Incinere	387
195	SvenskaHugo	376
196	H0UNDFRMH3LL	374
197	BreadBacon	369
197	Zoeyfortnite	369
199	heckface	368
200	F_Uhre	365
201	CliffEmAll	362
202	Afinnity	355
203	MrKrabOnCoke	353
204	boog4loo	352
205	_Razaria	345
206	obzii	338
207	Lepthymo	336
208	yulgur1	334
209	Flores991	332
209	ShedJr_	332
211	AlphaWolfPlaysMC	331
211	Groundler	331
213	FishyBoy3811	326
213	NATE_the_HALO	326
215	AuroraValkyrie	324
216	Tolhart	320
217	M_Patata	319
217	MasterNueve	319
219	2blox_	317
220	UrbanPlanningEx	316
221	Crowman1	304
222	2Stout	297
222	IAmTheWalrus910	297
224	Soplight	296
225	__tomato	295
226	stavgod	293
227	SpacesickPrism	285
228	Megarboh	278
229	SaphLaseer	277
229	Swexti	277
231	Deodorante	274
232	00000000-0000-0000-0009-01ff0c3e5e4f	272
233	Fildyr	268
233	PortlyPete69	268
235	Sabby65	265
235	xxPipperDipperxx	265
235	SaintJosie	265
238	WET_WET_WET	264
239	Flapjacker687	262
240	hm947	260
240	FirsTimeGamingTV	260
242	OverallConcept	259
243	Fuad_R	256
244	Quaintster	255
244	pixelviolin	255
246	MinttyFressh	253
246	TheEnderMan548	253
248	Da_Boss_Rani	252
249	Soap_Bender	250
249	ConnorDanky_	250
251	DC_XII	243
251	cichy096	243
253	KujikawaRisechi	242
254	BlankityMcBlank	240
255	Merv__	238
256	PeteO1995	237
256	Vorlice	237
258	mimbo1211	236
258	Blu3beast	236
260	MunkaKris	232
260	YungWali	232
262	Cocoamallows	231
263	NYJ	230
264	Katthaj	229
265	CrateOfBoxes	228
266	SteveCraftBlocks	224
267	soundad	223
267	yheece	223
269	_Nuf	222
269	SamZombie	222
271	ratglock	221
272	Secret_Canary	219
273	GoofyBread	217
274	_k2x	214
275	jushykins	211
275	xDraggin	211
277	tobinwilliams	210
278	SuperPooch06	209
278	Heisenbberrg	209
280	Kamflame10	205
281	ClemenPine	204
282	crying_wolf_13	200
283	Froste131	199
284	Apollo_993	198
284	leaf26	198
284	DSYisDizzy	198
287	ElectricDragon81	196
288	Touched_Bread	193
288	bloomkieren	193
290	whoaluv	192
290	StinkyDiplomat	192
292	RoBe__	190
292	remmisrat	190
294	TooManyDuck	189
294	Wowful	189
296	MS_Pryxx	188
297	Karbl	187
297	tlustyCZARNY	187
299	geekbird	185
299	FishisTTV	185
