rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	311761
2	noam464	55410
3	Blaiku	25446
4	eitanzaki	20001
5	PigDab	18568
6	PhantomsGhost_	11493
7	Segotep999	11476
8	Spacewardharpy7	10755
9	Freak_Genius	10122
10	Hyp3rion_	7301
11	Di_infiri	6994
12	lillips	6583
13	Miko_Fullbuster	6247
14	Dedalus36	6080
15	fade_emerge78823	5826
16	Jackattack53	5785
17	gcaisawesome	5512
18	YungMaki	5505
19	Fullut	5010
20	TechnoNinja64	4732
21	Kubelz	4396
22	Werbe	4078
23	surfinggiraffejp	4054
24	Winklepicker279	3811
25	diamondgolem35	3483
26	Sky_light_KING	3368
27	12Magner05	3313
28	beeperbeeper5	3274
29	Cowison	3257
30	SvenskaAlvar	3019
31	NomadicRobin_	2966
32	EMC_	2661
33	kinas45y5	2601
34	lordpipe	2586
35	pintsizedrogue	2585
36	BlancoFlaco	2534
37	KarlKaek	2460
38	MeetTheWollo	2313
39	Bumpy419	2088
40	SaucyDark	2065
41	Awyrlas	1996
42	Skippeh	1991
43	Drlzyy	1935
44	Jiminie	1899
45	Groovy_MoonBird	1892
46	Ezekson	1787
47	livingdaydreams	1761
48	MilleGrug	1749
49	Racengan	1746
50	set67	1738
51	Smoke____	1684
52	KG1999	1625
53	alderban107	1595
54	Steelynan	1534
55	SpaceGrenadier	1533
56	The11thDoctor	1505
57	TheSecondLord	1491
58	ThatMan_Dave	1460
59	Njensen7	1454
60	Menthas	1448
61	Spenduh	1446
62	fluddd	1445
63	Omar_Alone	1371
64	ProfessorBee	1314
65	Blackberry1310	1285
66	RebelAndroid	1277
67	500am	1238
67	Dusk_95	1238
69	Hiryu27	1193
70	paranoid_plant	1167
71	thescout7	1139
72	jnp_gaming	1130
73	Franco093	1126
74	Mahoose	1124
75	Maenara	1120
76	stahouo	1101
77	Skylord_Luke	1096
78	Frozil12	1046
79	Enderslayerxz3	1038
80	HesDemonPants	1031
81	HolyVenom	1001
82	HellsSponge	940
83	Wooptey	938
84	claivin	919
85	MangoTheFish	918
85	Eczbek	918
87	Inchef	917
88	I_Am_Mushkin	884
89	prizm_	874
90	mwrty	873
91	wezzzi	852
92	CoffeeNoir	829
92	FallenCorps	829
94	Nagasaki_Riku	828
95	NieToksikpl	824
95	CruncyIsTaken	824
97	Hisiste	823
98	Onennon	812
99	m_be9	792
100	Xclax101	786
101	Tobinator_007	766
102	Smashic	738
103	ImpavidArcher	732
103	vandmanden	732
105	burbankbuilder28	724
106	lotarp	712
106	Typadopoulos	712
108	SUN_DREAM	708
109	Akoot_	706
110	eviltunix	699
111	awesomeoneme	698
112	JEWISHBadenBeele	695
113	Rumpletaezer	693
114	trexgb	674
115	k1ngGilgamesh	672
116	groofles	667
117	_Virify_	666
118	SkateboardR6	662
119	Euclidoris	640
120	T045RTY	638
121	rarrq	634
122	djancak	623
123	ImDisconnected_	622
124	kekhon	621
125	Paintz	616
126	GlitchyPlate810	614
127	XboxPanda	612
128	FelixPSY375	607
129	UCP_TheKingK	604
130	joethahobo	603
131	r123moore	596
131	_TCARREIRA_	596
133	NameGenerat0r	594
134	Hermanni__	593
135	_Dean_123	591
136	Mattesco	577
136	ToastedGamingYT	577
136	fw3xywashere	577
139	Invisie	568
140	Meatlaugh	563
141	bloodbiter	560
142	Arceus1975	555
143	Nicserso	554
144	RadarHz	551
145	Kowcio_	549
146	Vizzoid	546
147	Moofyman	533
148	Chromary	531
149	Kyrum2169	527
150	UncreativeArtist	523
151	Kukkelikuk	515
152	El_Jalapeno	497
153	bigstankyy	494
153	LeauVox4921	494
155	Toriankel	485
156	chipklip	484
157	Rebytre	461
158	SammiWolfGirl	460
159	jcool7	459
160	Choco_Spy	436
161	Zythose	434
162	masskedman	432
163	diggydog67	431
164	AltnumberF4	430
165	Lord_Jord	425
166	ExtraDumb	421
166	hcb238	421
168	SSytex_X	420
169	RustyKedel	414
170	_Yonk_	412
171	lcvezra	407
172	q_wq	405
173	DarkS0L	402
174	Eraxa	397
175	monky_irl	388
176	Incinere	387
177	BreadBacon	369
177	Zoeyfortnite	369
179	heckface	368
180	fred870d	365
180	SvenskaHugo	365
182	CliffEmAll	362
183	Afinnity	355
184	boog4loo	352
185	_Razar	345
186	AlexxO_o	342
187	obzii	338
188	Lepthymo	336
189	yulgur1	334
190	Flores991	332
190	ShedJr_	332
192	AlphaWolfPlaysMC	331
192	Groundler	331
194	FishyBoy3811	326
195	AuroraValkyrie	324
196	Tolhart	320
197	M_Patata	319
197	MasterNueve	319
199	Kakolbus	318
200	2blox	317
201	UrbanPlanner1978	316
202	Lez_	310
203	2Stout	297
203	IAmTheWalrus910	297
205	Soplight	296
206	__tomato	295
207	stavgod	293
208	EveryonesUncle	279
209	Megarboh	278
210	Swexti	277
