rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	257187
2	noam464	55410
3	Blaiku	25446
4	EcksD	23730
5	eitanzaki	20001
6	PigDab	18524
7	PhantomsGhost_	11493
8	Spacewardharpy7	10343
9	Freak_Genius	10122
10	Di_infiri	6994
11	lillips	6583
12	Dedalus36	6080
13	Fullut	5010
14	gcaisawesome	4900
15	TechnoNinja64	4732
16	Kubelz	4396
17	YungMaki	4385
18	Jackattack53	4114
19	Werbe	4078
20	surfinggiraffejp	4054
21	Winklepicker279	3811
22	AssEatrAndLicker	3533
23	diamondgolem35	3476
24	Sky_light_KING	3368
25	Cowison	3257
26	NomadicRobin_	2908
27	kinas45y5	2601
28	lordpipe	2554
29	BlancoFlaco	2534
30	12Magner05	2488
31	KarlKaek	2460
32	MeetTheWollo	2313
33	Hyp3rion_	2206
34	beeperbeeper5	2195
35	Bumpy419	2088
36	SaucyDark	2065
37	Miko_Fullbuster	2016
38	Awyrlas	1996
39	Skippeh	1965
40	Drlzyy	1935
41	Groovy_MoonBird	1892
42	Jiminie	1880
43	Ezekson	1765
44	livingdaydreams	1761
45	pintsizedrogue	1749
46	Racengan	1745
47	set67	1738
48	EMC_	1709
49	KG1999	1625
50	alderban107	1595
51	SpaceGrenadier	1533
51	sebastiensaborio	1533
53	The11thDoctor	1505
54	ThatMan_Dave	1460
55	Natofthese	1448
56	Omar_Alone	1371
57	ProfessorBee	1314
58	fluddd	1286
59	Blackberry1310	1285
60	TheSecondLord	1266
61	Dusk_95	1238
62	Smoke____	1218
63	Hiryu27	1193
64	500am	1176
65	paranoid_plant	1167
66	RebelAndroid	1159
67	thescout7	1139
68	jnp_gaming	1130
69	Franco093	1126
70	Maenara	1120
71	Njensen7	1113
72	stahouo	1101
73	Mahoose	1090
74	Frozil12	1045
75	Enderslayerxz3	1031
75	HesDemonPants	1031
77	Spenduh	1027
78	HellsSponge	940
79	Wooptey	938
80	claivin	919
81	MangoTheFish	918
82	I_Am_Mushkin	884
83	Inchef	880
84	mwrty	873
85	wezzzi	852
86	CoffeeNoir	829
86	FallenCorps	829
88	Nagasaki_Riku	828
89	_NieToksikpl_	824
89	CruncyIsTaken	824
91	Hisiste	823
92	Onennon	812
