rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	284293
2	noam464	55410
3	Blaiku	25446
4	EcksD	24023
5	eitanzaki	20001
6	PigDab	18568
7	PhantomsGhost_	11493
8	Segotep999	11078
9	Spacewardharpy7	10624
10	Freak_Genius	10122
11	Di_infiri	6994
12	lillips	6583
13	Miko_Fullbuster	6246
14	Dedalus36	6080
15	Jackattack53	5785
16	gcaisawesome	5512
17	YungMaki	5505
18	fade_emerge78823	5226
19	Fullut	5010
20	TechnoNinja64	4732
21	Hyp3rion_	4715
22	Kubelz	4396
23	Werbe	4078
24	surfinggiraffejp	4054
25	Winklepicker279	3811
26	diamondgolem35	3476
27	Sky_light_KING	3368
28	12Magner05	3313
29	Cowison	3257
30	beeperbeeper5	3202
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	kinas45y5	2601
34	lordpipe	2586
35	pintsizedrogue	2559
36	BlancoFlaco	2534
37	KarlKaek	2460
38	EMC_	2330
39	MeetTheWollo	2313
40	Bumpy419	2088
41	SaucyDark	2065
42	Awyrlas	1996
43	Skippeh	1991
44	Drlzyy	1935
45	Jiminie	1899
46	Groovy_MoonBird	1892
47	Ezekson	1787
48	livingdaydreams	1761
49	MilleGrug	1749
50	Racengan	1745
51	set67	1738
52	KG1999	1625
53	Smoke____	1602
54	alderban107	1595
55	SpaceGrenadier	1533
55	Steelynan	1533
57	The11thDoctor	1505
58	TheSecondLord	1464
59	ThatMan_Dave	1460
60	Menthas	1448
61	fluddd	1445
62	Spenduh	1423
63	Omar_Alone	1371
64	ProfessorBee	1314
65	Blackberry1310	1285
66	RebelAndroid	1263
67	500am	1238
67	Dusk_95	1238
69	Njensen7	1216
70	Hiryu27	1193
71	paranoid_plant	1167
72	thescout7	1139
73	jnp_gaming	1130
74	Franco093	1126
75	Maenara	1120
76	Mahoose	1119
77	stahouo	1101
78	Skylord_Luke	1067
79	Frozil12	1046
80	Enderslayerxz3	1037
81	HesDemonPants	1031
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	911
89	I_Am_Mushkin	884
90	mwrty	873
91	wezzzi	852
92	CoffeeNoir	829
92	FallenCorps	829
94	Nagasaki_Riku	828
95	_NieToksikpl_	824
95	CruncyIsTaken	824
97	Hisiste	823
98	Onennon	812
99	m_be9	792
100	Xclax101	786
101	Tobinator_007	766
102	vandmanden	732
103	burbankbuilder28	724
104	ImpavidArcher	721
105	lotarp	712
105	Typadopoulos	712
107	SUN_DREAM	708
