rank	username	minecraft:dropped/minecraft:gravel
1	thewindmillman	318646
2	noam464	55410
3	Blaiku	25446
4	EcksD	24808
5	eitanzaki	20001
6	PigDab	18568
7	lillips	12750
8	Segotep999	12205
9	Miko_Fullbuster	12098
10	PhantomsGhost_	11493
11	Hyp3rion_	11046
12	Spacewardharpy7	10755
13	Freak_Genius	10122
14	Jackattack53	7095
15	Di_infiri	6994
16	Dedalus36	6080
17	fade_emerge78823	5826
18	YungMaki	5515
19	gcaisawesome	5512
20	Fullut	5010
21	TechnoNinja64	4732
22	Kubelz	4396
23	Werbe	4078
24	diamondgolem35	4070
25	surfinggiraffejp	4054
26	Winklepicker279	3811
27	Sky_light_KING	3368
28	12Magner05	3313
29	beeperbeeper5	3291
30	Cowison	3257
31	SvenskaAlvar	3019
32	NomadicRobin_	2966
33	EMC_	2662
34	kinas45y5	2601
35	lordpipe	2587
36	pintsizedrogue	2585
37	BlancoFlaco	2534
38	KarlKaek	2460
39	MeetTheWollo	2313
40	Smoke____	2149
41	Bumpy419	2088
42	SaucyDark	2065
43	Awyrlas	1996
44	Skippeh	1991
45	Drlzyy	1935
46	Jiminie	1912
47	Groovy_MoonBird	1892
48	Ezekson	1791
49	livingdaydreams	1761
50	MilleGrug	1749
51	Racengan	1746
52	set67	1738
53	KG1999	1625
54	alderban107	1595
55	Steelynan	1534
56	SpaceGrenadier	1533
57	The11thDoctor	1505
58	TheSecondLord	1501
59	ThatMan_Dave	1460
60	Njensen7	1454
61	Menthas	1448
62	Spenduh	1446
63	fluddd	1445
64	Omar_Alone	1371
65	ProfessorBee	1314
66	RebelAndroid	1305
67	Blackberry1310	1285
68	500am	1238
68	Dusk_95	1238
70	Hiryu27	1193
71	Mahoose	1186
72	paranoid_plant	1167
73	thescout7	1139
74	jnp_gaming	1130
75	Franco093	1126
76	Maenara	1120
77	stahouo	1101
78	Skylord_Luke	1096
79	Frozil12	1046
80	Enderslayerxz3	1038
81	HesDemonPants	1031
82	HolyVenom	1001
83	HellsSponge	940
84	Wooptey	938
85	claivin	919
86	MangoTheFish	918
86	Eczbek	918
88	Inchef	917
89	I_Am_Mushkin	884
90	prizm_	874
91	mwrty	873
92	wezzzi	852
93	CoffeeNoir	829
93	FallenCorps	829
95	Nagasaki_Riku	828
96	NieToksikpl	824
96	CruncyIsTaken	824
98	Hisiste	823
99	Onennon	812
100	m_be9	792
101	Xclax101	786
102	Tobinator_007	766
103	ImpavidArcher	761
104	Smashic	751
105	vandmanden	732
106	burbankbuilder28	724
107	lotarp	712
107	Typadopoulos	712
109	SUN_DREAM	708
110	Akoot_	706
111	fw3xywashere	703
112	eviltunix	699
113	awesomeoneme	698
114	JEWISHBadenBeele	695
115	Rumpletaezer	693
116	trexgb	674
